index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
9              ,91                        ,TSP_CITIES_SET_91_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,6142.619665498968     ,6142.619665498969               ,"[0, 6, 2, 3, 7, 4, 8, 5, 1, 0]"                       ,True                   ,0.0                    ,0.0                             ,"[0, 6, 2, 3, 7, 4, 8, 5, 1, 0]"                       ,6142.619665498968                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06503620000000021                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,92                        ,TSP_CITIES_SET_92_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,5232.90742357911      ,5232.90742357911                ,"[0, 4, 3, 2, 5, 8, 1, 7, 6, 0]"                       ,True                   ,0.0                    ,0.0                             ,"[0, 4, 3, 2, 5, 8, 1, 7, 6, 0]"                       ,5232.90742357911                          ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06259939999999986                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,93                        ,TSP_CITIES_SET_93_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,4531.00286650948      ,4531.00286650948                ,"[0, 3, 5, 7, 6, 2, 1, 4, 8, 0]"                       ,False                  ,9.917423836665876      ,0.21935935435015377             ,"[0, 6, 7, 5, 3, 8, 4, 1, 2, 0]"                       ,4521.085442672814                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06112509999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,94                        ,TSP_CITIES_SET_94_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,5595.06727710755      ,5595.06727710755                ,"[0, 3, 2, 8, 5, 7, 6, 4, 1, 0]"                       ,True                   ,0.0                    ,0.0                             ,"[0, 1, 4, 6, 7, 5, 8, 2, 3, 0]"                       ,5595.0672771075515                        ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06671819999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,95                        ,TSP_CITIES_SET_95_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,5284.671943193064     ,5284.671943193063               ,"[0, 2, 1, 7, 3, 5, 4, 6, 8, 0]"                       ,True                   ,0.0                    ,0.0                             ,"[0, 2, 1, 7, 3, 5, 4, 6, 8, 0]"                       ,5284.671943193062                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0762963000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,96                        ,TSP_CITIES_SET_96_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,6110.749257752083     ,6110.749257752083               ,"[0, 8, 5, 6, 7, 1, 3, 4, 2, 0]"                       ,False                  ,170.6722769820417      ,2.8732334199466316              ,"[0, 2, 4, 3, 1, 7, 8, 5, 6, 0]"                       ,5940.076980770042                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06579019999999991                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,97                        ,TSP_CITIES_SET_97_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,6708.232427593985     ,6708.2324275939845              ,"[0, 7, 5, 2, 1, 3, 6, 8, 4, 0]"                       ,True                   ,0.0                    ,0.0                             ,"[0, 4, 8, 6, 3, 1, 2, 5, 7, 0]"                       ,6708.232427593985                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09225159999999999                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,98                        ,TSP_CITIES_SET_98_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,6044.548616805005     ,6044.548616805005               ,"[0, 2, 4, 1, 3, 8, 6, 7, 5, 0]"                       ,True                   ,0.0                    ,0.0                             ,"[0, 2, 4, 1, 3, 8, 6, 7, 5, 0]"                       ,6044.548616805005                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06790930000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,99                        ,TSP_CITIES_SET_99_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,5319.252615013628     ,5319.252615013626               ,"[0, 6, 7, 3, 2, 1, 5, 4, 8, 0]"                       ,True                   ,0.0                    ,0.0                             ,"[0, 8, 4, 5, 1, 2, 3, 7, 6, 0]"                       ,5319.252615013626                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.05782439999999989                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,0                         ,TSP_CITIES_SET_0_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,4577.801270870185     ,4577.801270870185               ,"[0, 2, 3, 9, 6, 1, 5, 7, 4, 8, 0]"                    ,False                  ,553.9467050314493      ,13.76656874565704               ,"[0, 2, 8, 4, 7, 5, 1, 6, 9, 3, 0]"                    ,4023.854565838736                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06638030000000006                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,1                         ,TSP_CITIES_SET_1_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,6874.8340704635975    ,6874.8340704635975              ,"[0, 4, 6, 7, 1, 5, 9, 3, 8, 2, 0]"                    ,False                  ,284.20342656400135     ,4.312234168775109               ,"[0, 5, 1, 7, 6, 9, 3, 2, 8, 4, 0]"                    ,6590.630643899596                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0684925999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,2                         ,TSP_CITIES_SET_2_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,5950.2870108796615    ,5950.287010879661               ,"[0, 3, 1, 5, 4, 6, 9, 2, 7, 8, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 1, 5, 4, 6, 9, 2, 7, 8, 0]"                    ,5950.287010879661                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1253563999999998                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,3                         ,TSP_CITIES_SET_3_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,6831.552690712354     ,6831.552690712354               ,"[0, 1, 7, 2, 4, 3, 6, 8, 5, 9, 0]"                    ,False                  ,78.17321304649249      ,1.15754213583021                ,"[0, 9, 5, 8, 6, 3, 1, 4, 2, 7, 0]"                    ,6753.3794776658615                        ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08753710000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,4                         ,TSP_CITIES_SET_4_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,5808.260214636191     ,5808.2602146361905              ,"[0, 3, 8, 9, 5, 6, 4, 7, 2, 1, 0]"                    ,False                  ,214.22532529140335     ,3.829531447854358               ,"[0, 1, 2, 7, 4, 6, 8, 9, 5, 3, 0]"                    ,5594.034889344787                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06250869999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,5                         ,TSP_CITIES_SET_5_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,5725.216405723005     ,5725.216405723005               ,"[0, 4, 9, 1, 8, 5, 3, 2, 7, 6, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 9, 1, 8, 5, 3, 2, 7, 6, 0]"                    ,5725.216405723006                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07199309999999981                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,6                         ,TSP_CITIES_SET_6_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,5198.418742874467     ,5198.418742874468               ,"[0, 3, 8, 7, 4, 1, 9, 6, 2, 5, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 8, 7, 4, 1, 9, 6, 2, 5, 0]"                    ,5198.418742874468                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0703712000000003                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,7                         ,TSP_CITIES_SET_7_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,5487.1862677325125    ,5487.1862677325125              ,"[0, 9, 3, 5, 8, 6, 4, 7, 1, 2, 0]"                    ,False                  ,199.1163936445082      ,3.7653888542622256              ,"[0, 2, 4, 7, 1, 6, 8, 5, 3, 9, 0]"                    ,5288.069874088004                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0735619999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,8                         ,TSP_CITIES_SET_8_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,5916.058999826883     ,5916.058999826883               ,"[0, 4, 1, 8, 6, 7, 2, 3, 9, 5, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 1, 8, 6, 7, 2, 3, 9, 5, 0]"                    ,5916.058999826883                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09040939999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,9                         ,TSP_CITIES_SET_9_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,6072.302173139411     ,6072.30217313941                ,"[0, 8, 3, 1, 2, 4, 9, 7, 6, 5, 0]"                    ,False                  ,371.94021094212167     ,6.524852516536543               ,"[0, 5, 6, 9, 7, 4, 2, 1, 3, 8, 0]"                    ,5700.361962197288                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07191360000000024                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,10                        ,TSP_CITIES_SET_10_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5809.100278477183     ,5809.100278477183               ,"[0, 5, 1, 8, 6, 9, 2, 7, 4, 3, 0]"                    ,False                  ,78.59629607208899      ,1.371542473636012               ,"[0, 2, 4, 7, 9, 6, 8, 1, 5, 3, 0]"                    ,5730.503982405094                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06473430000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,11                        ,TSP_CITIES_SET_11_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,7447.736394409902     ,7447.7363944099025              ,"[0, 9, 4, 8, 5, 7, 2, 1, 6, 3, 0]"                    ,False                  ,325.300034191765       ,4.5672578558750665              ,"[0, 4, 8, 5, 7, 2, 1, 6, 3, 9, 0]"                    ,7122.436360218137                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09254000000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,12                        ,TSP_CITIES_SET_12_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5810.532630880667     ,5810.532630880668               ,"[0, 2, 3, 4, 6, 1, 9, 8, 5, 7, 0]"                    ,False                  ,83.75351223254438      ,1.462488957533173               ,"[0, 2, 3, 4, 6, 1, 9, 8, 7, 5, 0]"                    ,5726.779118648124                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07789810000000008                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,13                        ,TSP_CITIES_SET_13_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5230.596450355987     ,5230.596450355988               ,"[0, 1, 4, 9, 7, 3, 8, 6, 5, 2, 0]"                    ,False                  ,357.19986364175566     ,7.329587430162109               ,"[0, 1, 4, 7, 9, 3, 2, 5, 6, 8, 0]"                    ,4873.396586714232                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08412779999999964                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,14                        ,TSP_CITIES_SET_14_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4923.014795686425     ,4923.014795686425               ,"[0, 1, 8, 3, 6, 5, 2, 9, 4, 7, 0]"                    ,False                  ,70.67348352658428      ,1.4564821182194743              ,"[0, 1, 7, 4, 9, 2, 5, 6, 3, 8, 0]"                    ,4852.3413121598405                        ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06726680000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,15                        ,TSP_CITIES_SET_15_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4848.577864379366     ,4848.5778643793665              ,"[0, 5, 6, 1, 9, 8, 2, 4, 3, 7, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 5, 6, 1, 9, 8, 2, 4, 3, 7, 0]"                    ,4848.577864379367                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08155860000000015                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,16                        ,TSP_CITIES_SET_16_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5606.2223658827215    ,5606.222365882721               ,"[0, 6, 5, 2, 8, 7, 3, 4, 1, 9, 0]"                    ,False                  ,63.258491459992        ,1.1412394685069105              ,"[0, 3, 5, 6, 2, 8, 7, 4, 1, 9, 0]"                    ,5542.963874422729                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07617140000000022                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,17                        ,TSP_CITIES_SET_17_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6065.869605070383     ,6065.869605070383               ,"[0, 5, 2, 4, 7, 6, 3, 8, 9, 1, 0]"                    ,False                  ,185.99330285625547     ,3.1632179538575973              ,"[0, 2, 5, 4, 7, 8, 9, 1, 3, 6, 0]"                    ,5879.8763022141275                        ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07702739999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,18                        ,TSP_CITIES_SET_18_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6535.089977350757     ,6535.089977350758               ,"[0, 6, 5, 1, 9, 4, 8, 3, 2, 7, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 7, 2, 3, 8, 4, 9, 1, 5, 6, 0]"                    ,6535.089977350759                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08267289999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,19                        ,TSP_CITIES_SET_19_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5966.431246871808     ,5966.431246871808               ,"[0, 6, 7, 1, 3, 5, 2, 9, 8, 4, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 8, 9, 2, 5, 3, 1, 7, 6, 0]"                    ,5966.431246871808                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08281240000000034                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,20                        ,TSP_CITIES_SET_20_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5577.948673797896     ,5577.948673797897               ,"[0, 4, 2, 3, 6, 7, 5, 1, 8, 9, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 2, 3, 6, 7, 5, 1, 8, 9, 0]"                    ,5577.948673797897                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07817380000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,21                        ,TSP_CITIES_SET_21_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5128.128330689572     ,5128.128330689573               ,"[0, 4, 9, 2, 3, 1, 8, 5, 6, 7, 0]"                    ,False                  ,102.90318689319793     ,2.0477328666603447              ,"[0, 4, 9, 3, 2, 1, 8, 5, 6, 7, 0]"                    ,5025.225143796375                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0698683                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,22                        ,TSP_CITIES_SET_22_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5527.331967114423     ,5527.331967114424               ,"[0, 1, 6, 4, 2, 5, 8, 3, 7, 9, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 1, 6, 4, 2, 5, 8, 3, 7, 9, 0]"                    ,5527.331967114424                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07405010000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,23                        ,TSP_CITIES_SET_23_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5332.826182962411     ,5332.82618296241                ,"[0, 6, 4, 8, 3, 1, 5, 9, 7, 2, 0]"                    ,False                  ,219.7632914920623      ,4.298075266366725               ,"[0, 3, 8, 4, 2, 7, 9, 5, 1, 6, 0]"                    ,5113.0628914703475                        ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0806918999999997                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,24                        ,TSP_CITIES_SET_24_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5487.185605307033     ,5487.185605307033               ,"[0, 9, 8, 7, 2, 5, 6, 3, 4, 1, 0]"                    ,False                  ,87.02189313076451      ,1.6114676844805256              ,"[0, 2, 7, 8, 9, 1, 4, 3, 6, 5, 0]"                    ,5400.163712176269                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07539530000000028                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
