index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
25             ,TSP_CITIES_SET_25_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5430.046296030223 ,5430.046296030225     ,"[0, 4, 3, 6, 7, 2, 5, 8, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 6, 7, 2, 5, 8, 1, 0]",5430.046296030225                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07125360000000036  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
26             ,TSP_CITIES_SET_26_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,3637.784957253471 ,3637.784957253471     ,"[0, 3, 1, 4, 2, 6, 5, 8, 7, 0]",False                                                  ,89.37276448317107      ,2.518669185763236      ,"[0, 7, 8, 5, 2, 6, 4, 1, 3, 0]",3548.412192770299                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06959050000000032  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
27             ,TSP_CITIES_SET_27_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6127.317119107126 ,6127.317119107125     ,"[0, 6, 4, 2, 8, 1, 5, 3, 7, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 6, 4, 2, 8, 1, 5, 3, 7, 0]",6127.317119107125                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07467960000000007  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
28             ,TSP_CITIES_SET_28_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5200.447287976399 ,5200.447287976399     ,"[0, 8, 5, 4, 7, 1, 3, 2, 6, 0]",False                                                  ,136.6564320307807      ,2.698698187156099      ,"[0, 6, 2, 3, 1, 7, 5, 4, 8, 0]",5063.790855945618                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06182109999999996  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
29             ,TSP_CITIES_SET_29_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5236.182519273548 ,5236.182519273547     ,"[0, 4, 1, 2, 8, 3, 7, 6, 5, 0]",False                                                  ,396.0650303171978      ,8.182963145438013      ,"[0, 4, 1, 2, 8, 3, 7, 5, 6, 0]",4840.117488956349                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06382580000000004  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
30             ,TSP_CITIES_SET_30_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4457.771850953618 ,4457.771850953618     ,"[0, 3, 6, 8, 5, 1, 4, 7, 2, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 2, 7, 4, 1, 5, 8, 6, 3, 0]",4457.771850953618                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07228350000000018  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
31             ,TSP_CITIES_SET_31_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5603.116355317618 ,5603.116355317618     ,"[0, 5, 7, 6, 3, 2, 8, 4, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 8, 2, 3, 6, 7, 5, 0]",5603.116355317618                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0676496000000002   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
32             ,TSP_CITIES_SET_32_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5392.932307963037 ,5392.932307963036     ,"[0, 2, 6, 3, 4, 7, 1, 8, 5, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 5, 8, 1, 7, 4, 3, 6, 2, 0]",5392.932307963037                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0608325999999999   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
33             ,TSP_CITIES_SET_33_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6129.800011420702 ,6129.800011420702     ,"[0, 4, 2, 3, 5, 1, 8, 6, 7, 0]",False                                                  ,308.2348804648864      ,5.294708098787152      ,"[0, 6, 8, 7, 1, 5, 3, 2, 4, 0]",5821.565130955815                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07046790000000014  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
34             ,TSP_CITIES_SET_34_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5883.870268385459 ,5883.870268385459     ,"[0, 5, 4, 7, 3, 8, 6, 1, 2, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 5, 4, 7, 3, 8, 6, 1, 2, 0]",5883.870268385459                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06029799999999996  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
35             ,TSP_CITIES_SET_35_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6702.978674794866 ,6702.978674794866     ,"[0, 2, 6, 8, 5, 7, 1, 4, 3, 0]",False                                                  ,250.96528560999104     ,3.8897204712976765     ,"[0, 5, 8, 6, 2, 3, 4, 1, 7, 0]",6452.0133891848745                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09319720000000008  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
36             ,TSP_CITIES_SET_36_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4580.699123614808 ,4580.699123614808     ,"[0, 2, 5, 3, 6, 8, 7, 4, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 7, 8, 6, 3, 5, 2, 0]",4580.699123614808                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07837339999999983  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
37             ,TSP_CITIES_SET_37_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4462.268497971182 ,4462.268497971182     ,"[0, 3, 6, 4, 8, 1, 7, 5, 2, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 7, 1, 8, 4, 6, 3, 0]",4462.268497971182                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07663770000000003  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
38             ,TSP_CITIES_SET_38_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5353.513762385653 ,5353.513762385653     ,"[0, 5, 3, 6, 4, 2, 1, 7, 8, 0]",False                                                  ,478.09111512667283     ,9.806147071074161      ,"[0, 1, 2, 5, 3, 4, 6, 8, 7, 0]",4875.42264725898                                       ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.059900799999999865 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
39             ,TSP_CITIES_SET_39_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6161.604157776561 ,6161.604157776563     ,"[0, 2, 5, 1, 6, 7, 4, 8, 3, 0]",False                                                  ,539.2859857215999      ,9.591879527595117      ,"[0, 2, 5, 6, 1, 3, 8, 4, 7, 0]",5622.318172054962                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08502600000000005  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
40             ,TSP_CITIES_SET_40_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6090.9333113990015,6090.9333113990015    ,"[0, 1, 7, 8, 4, 2, 3, 6, 5, 0]",False                                                  ,820.9668254298475      ,15.578217197691927     ,"[0, 1, 7, 8, 4, 3, 2, 6, 5, 0]",5269.966485969153                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.059776700000000016 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
41             ,TSP_CITIES_SET_41_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6412.158795006737 ,6412.158795006737     ,"[0, 6, 1, 7, 8, 3, 2, 5, 4, 0]",False                                                  ,428.02862628139053     ,7.152729205630952      ,"[0, 3, 8, 7, 1, 6, 5, 2, 4, 0]",5984.130168725345                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07114210000000032  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
42             ,TSP_CITIES_SET_42_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4984.075382316442 ,4984.075382316443     ,"[0, 4, 2, 3, 5, 7, 8, 6, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 8, 7, 5, 3, 2, 4, 0]",4984.075382316443                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07356920000000011  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
43             ,TSP_CITIES_SET_43_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6416.045218722094 ,6416.045218722094     ,"[0, 6, 4, 8, 1, 5, 7, 2, 3, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 7, 5, 1, 8, 4, 6, 0]",6416.045218722096                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0688844999999998   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
44             ,TSP_CITIES_SET_44_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5587.438387081657 ,5587.438387081657     ,"[0, 1, 5, 3, 4, 7, 6, 8, 2, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 2, 8, 6, 7, 4, 3, 5, 1, 0]",5587.438387081659                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08219740000000009  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
45             ,TSP_CITIES_SET_45_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6097.265348465799 ,6097.265348465799     ,"[0, 5, 3, 6, 4, 1, 7, 2, 8, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 6, 4, 1, 7, 2, 8, 0]",6097.265348465799                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07966460000000009  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
46             ,TSP_CITIES_SET_46_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,3392.7051323587043,3392.7051323587043    ,"[0, 8, 2, 1, 5, 7, 6, 4, 3, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 8, 2, 1, 5, 7, 6, 4, 3, 0]",3392.7051323587043                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07576200000000011  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
47             ,TSP_CITIES_SET_47_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4962.945317427093 ,4962.945317427093     ,"[0, 7, 8, 5, 3, 2, 6, 1, 4, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 6, 2, 3, 5, 8, 7, 0]",4962.945317427093                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09227370000000024  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
48             ,TSP_CITIES_SET_48_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5067.425849075543 ,5067.425849075543     ,"[0, 1, 8, 7, 2, 5, 6, 3, 4, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 8, 7, 2, 5, 6, 3, 4, 0]",5067.425849075543                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08313240000000023  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
49             ,TSP_CITIES_SET_49_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4901.407483920378 ,4901.407483920378     ,"[0, 6, 2, 1, 8, 7, 5, 3, 4, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 5, 7, 8, 1, 2, 6, 0]",4901.407483920378                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07451640000000026  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
50             ,TSP_CITIES_SET_50_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4309.998331341427 ,4309.998331341427     ,"[0, 7, 4, 1, 6, 3, 8, 5, 2, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 8, 3, 6, 1, 4, 7, 0]",4309.998331341429                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07979579999999986  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
51             ,TSP_CITIES_SET_51_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5730.341862739593 ,5730.341862739593     ,"[0, 8, 6, 4, 2, 3, 5, 7, 1, 0]",False                                                  ,271.42352352597567     ,4.972111811532897      ,"[0, 1, 7, 5, 3, 2, 6, 4, 8, 0]",5458.918339213618                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07983209999999996  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
52             ,TSP_CITIES_SET_52_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5801.388770249117 ,5801.388770249117     ,"[0, 4, 6, 8, 5, 3, 1, 7, 2, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 2, 7, 1, 3, 5, 8, 6, 4, 0]",5801.388770249117                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06795850000000002  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
53             ,TSP_CITIES_SET_53_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4892.084786482885 ,4892.084786482884     ,"[0, 2, 3, 7, 5, 4, 1, 6, 8, 0]",False                                                  ,0.8876480699373133     ,0.018147869423748682   ,"[0, 2, 3, 7, 5, 4, 1, 8, 6, 0]",4891.1971384129465                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08758329999999992  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
54             ,TSP_CITIES_SET_54_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6276.321788640216 ,6276.321788640216     ,"[0, 6, 4, 8, 5, 1, 7, 2, 3, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 7, 1, 5, 8, 4, 6, 0]",6276.321788640216                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06452569999999991  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
55             ,TSP_CITIES_SET_55_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6301.292590105533 ,6301.292590105533     ,"[0, 3, 8, 6, 5, 1, 4, 2, 7, 0]",False                                                  ,385.71124951543436     ,6.520259418442183      ,"[0, 2, 4, 1, 5, 6, 8, 3, 7, 0]",5915.581340590099                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07491979999999998  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
56             ,TSP_CITIES_SET_56_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6094.561706725562 ,6094.561706725562     ,"[0, 1, 4, 7, 2, 8, 6, 3, 5, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 7, 2, 8, 6, 3, 5, 0]",6094.561706725562                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0879329000000002   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
57             ,TSP_CITIES_SET_57_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5198.498782120851 ,5198.498782120851     ,"[0, 5, 3, 2, 7, 8, 4, 6, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 4, 8, 7, 2, 3, 5, 0]",5198.498782120851                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0721970999999999   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
58             ,TSP_CITIES_SET_58_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5962.796528570988 ,5962.796528570988     ,"[0, 6, 7, 5, 2, 1, 3, 4, 8, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 6, 7, 5, 2, 1, 3, 4, 8, 0]",5962.796528570988                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07694640000000019  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
59             ,TSP_CITIES_SET_59_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4894.609596781134 ,4894.609596781135     ,"[0, 1, 6, 8, 5, 2, 4, 7, 3, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 8, 5, 2, 4, 7, 3, 0]",4894.609596781135                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06256150000000016  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
60             ,TSP_CITIES_SET_60_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5583.631401586513 ,5583.631401586513     ,"[0, 5, 8, 1, 7, 6, 4, 3, 2, 0]",False                                                  ,92.76147548070006      ,1.6893766694358308     ,"[0, 2, 3, 4, 6, 7, 1, 5, 8, 0]",5490.869926105812                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07555700000000032  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
61             ,TSP_CITIES_SET_61_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5750.293345888875 ,5750.293345888875     ,"[0, 6, 8, 2, 3, 1, 4, 7, 5, 0]",False                                                  ,299.5227406973236      ,5.495053129039134      ,"[0, 2, 8, 6, 7, 5, 4, 1, 3, 0]",5450.77060519155                                       ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06725059999999994  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
62             ,TSP_CITIES_SET_62_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6847.488552874928 ,6847.488552874928     ,"[0, 4, 2, 6, 7, 3, 1, 8, 5, 0]",False                                                  ,336.6782031608954      ,5.1710645077487625     ,"[0, 4, 6, 2, 5, 8, 1, 3, 7, 0]",6510.810349714033                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06250070000000019  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
