index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
58             ,TSP_CITIES_SET_58_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4417.394397911626 ,4417.3943979116275    ,"[0, 3, 1, 5, 7, 6, 4, 2, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 5, 7, 6, 4, 2, 0]"   ,4417.3943979116275                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09404189999999968  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
59             ,TSP_CITIES_SET_59_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4120.821061940614 ,4120.821061940614     ,"[0, 6, 3, 2, 1, 4, 7, 5, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 7, 4, 1, 2, 3, 6, 0]"   ,4120.821061940614                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06235639999999965  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
60             ,TSP_CITIES_SET_60_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5382.34666157852  ,5382.34666157852      ,"[0, 5, 7, 2, 4, 3, 6, 1, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 3, 4, 2, 7, 5, 0]"   ,5382.34666157852                                       ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08534130000000006  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
61             ,TSP_CITIES_SET_61_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,3913.402959628283 ,3913.402959628283     ,"[0, 2, 3, 6, 7, 4, 1, 5, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 6, 7, 4, 1, 5, 0]"   ,3913.402959628283                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07638839999999991  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
62             ,TSP_CITIES_SET_62_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4170.587905634358 ,4170.587905634358     ,"[0, 5, 3, 2, 4, 6, 1, 7, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 2, 4, 6, 1, 7, 0]"   ,4170.587905634358                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06787009999999992  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
63             ,TSP_CITIES_SET_63_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5991.760000449341 ,5991.760000449341     ,"[0, 7, 5, 4, 1, 6, 2, 3, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 6, 1, 4, 5, 7, 0]"   ,5991.760000449341                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0764368000000002   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
64             ,TSP_CITIES_SET_64_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5839.9982074276595,5839.9982074276595    ,"[0, 1, 7, 4, 5, 6, 2, 3, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 6, 5, 4, 7, 1, 0]"   ,5839.9982074276595                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07735029999999997  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
65             ,TSP_CITIES_SET_65_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4702.147321631379 ,4702.147321631379     ,"[0, 7, 2, 4, 1, 6, 3, 5, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 6, 1, 4, 2, 7, 0]"   ,4702.14732163138                                       ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06505139999999976  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
66             ,TSP_CITIES_SET_66_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5151.91626178767  ,5151.91626178767      ,"[0, 1, 6, 2, 3, 4, 5, 7, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 2, 3, 4, 5, 7, 0]"   ,5151.91626178767                                       ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06837479999999996  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
67             ,TSP_CITIES_SET_67_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,6121.734918440782 ,6121.734918440782     ,"[0, 6, 7, 1, 2, 4, 5, 3, 0]"   ,False                                                  ,162.0946875695499      ,2.7198737052933395     ,"[0, 7, 1, 2, 4, 5, 3, 6, 0]"   ,5959.640230871233                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06144779999999982  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
68             ,TSP_CITIES_SET_68_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,6348.708240124183 ,6348.708240124183     ,"[0, 7, 4, 5, 1, 6, 3, 2, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 6, 1, 5, 4, 7, 0]"   ,6348.708240124184                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09512199999999993  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
69             ,TSP_CITIES_SET_69_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4107.531646346139 ,4107.531646346139     ,"[0, 3, 5, 2, 1, 4, 7, 6, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 5, 2, 1, 4, 7, 6, 0]"   ,4107.531646346139                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08256079999999999  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
70             ,TSP_CITIES_SET_70_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5000.4818944454055,5000.4818944454055    ,"[0, 2, 1, 5, 4, 3, 6, 7, 0]"   ,False                                                  ,10.759643702915128     ,0.21563612486274256    ,"[0, 1, 2, 5, 4, 3, 6, 7, 0]"   ,4989.722250742491                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05546380000000006  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
71             ,TSP_CITIES_SET_71_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,6020.8753739164895,6020.8753739164895    ,"[0, 5, 3, 2, 7, 1, 6, 4, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 6, 1, 7, 2, 3, 5, 0]"   ,6020.87537391649                                       ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08042809999999978  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
72             ,TSP_CITIES_SET_72_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4602.7544584546395,4602.7544584546395    ,"[0, 2, 3, 7, 4, 6, 1, 5, 0]"   ,False                                                  ,23.318461034787106     ,0.5091994090085592     ,"[0, 2, 3, 7, 4, 5, 6, 1, 0]"   ,4579.435997419852                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06444369999999999  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
73             ,TSP_CITIES_SET_73_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5498.5299843357325,5498.5299843357325    ,"[0, 1, 6, 4, 3, 5, 7, 2, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 4, 3, 5, 7, 2, 0]"   ,5498.5299843357325                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08368520000000013  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
74             ,TSP_CITIES_SET_74_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,6721.702563227483 ,6721.702563227483     ,"[0, 1, 4, 7, 2, 5, 6, 3, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 7, 2, 5, 6, 3, 0]"   ,6721.702563227483                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0654359999999996   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
75             ,TSP_CITIES_SET_75_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5038.8607591458285,5038.8607591458285    ,"[0, 4, 2, 5, 7, 6, 3, 1, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 6, 7, 5, 2, 4, 0]"   ,5038.8607591458285                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0547620000000002   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
76             ,TSP_CITIES_SET_76_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5618.009394309248 ,5618.009394309248     ,"[0, 3, 5, 7, 1, 6, 2, 4, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 2, 6, 1, 7, 5, 3, 0]"   ,5618.009394309249                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07568449999999992  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
77             ,TSP_CITIES_SET_77_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5815.419628883322 ,5815.419628883322     ,"[0, 1, 2, 7, 4, 5, 3, 6, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 7, 4, 5, 3, 6, 0]"   ,5815.419628883322                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08288149999999961  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
78             ,TSP_CITIES_SET_78_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,6214.892657417035 ,6214.892657417035     ,"[0, 3, 1, 5, 4, 6, 7, 2, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 7, 6, 4, 5, 1, 3, 0]"   ,6214.892657417035                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06672350000000016  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
79             ,TSP_CITIES_SET_79_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5887.98731026827  ,5887.98731026827      ,"[0, 1, 2, 4, 5, 6, 7, 3, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 4, 5, 6, 7, 3, 0]"   ,5887.98731026827                                       ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06799480000000012  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
80             ,TSP_CITIES_SET_80_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5826.9849085883825,5826.9849085883825    ,"[0, 5, 3, 7, 4, 2, 6, 1, 0]"   ,False                                                  ,14.982744498196551     ,0.2577897267617753     ,"[0, 1, 6, 2, 7, 4, 3, 5, 0]"   ,5812.002164090184                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07844909999999983  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
81             ,TSP_CITIES_SET_81_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5338.109841263175 ,5338.109841263175     ,"[0, 5, 1, 6, 2, 3, 7, 4, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 1, 6, 2, 3, 7, 4, 0]"   ,5338.109841263175                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06708299999999978  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
82             ,TSP_CITIES_SET_82_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4811.953428973393 ,4811.953428973394     ,"[0, 4, 7, 1, 2, 5, 6, 3, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 6, 5, 2, 1, 7, 4, 0]"   ,4811.953428973394                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09212509999999964  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
83             ,TSP_CITIES_SET_83_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5645.263277141118 ,5645.263277141119     ,"[0, 4, 3, 6, 1, 2, 7, 5, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 6, 1, 2, 7, 5, 0]"   ,5645.263277141119                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.11254719999999983  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
84             ,TSP_CITIES_SET_84_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4722.5198062256595,4722.51980622566      ,"[0, 2, 4, 6, 5, 3, 7, 1, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 7, 3, 5, 6, 4, 2, 0]"   ,4722.51980622566                                       ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08206509999999989  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
85             ,TSP_CITIES_SET_85_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4857.366830215925 ,4857.366830215925     ,"[0, 7, 3, 5, 6, 4, 1, 2, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 6, 5, 3, 7, 0]"   ,4857.366830215925                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0651499000000002   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
86             ,TSP_CITIES_SET_86_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,6184.965428688968 ,6184.965428688968     ,"[0, 1, 6, 4, 2, 5, 7, 3, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 4, 2, 5, 7, 3, 0]"   ,6184.965428688968                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08722969999999998  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
87             ,TSP_CITIES_SET_87_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5675.088885882357 ,5675.088885882358     ,"[0, 3, 7, 1, 2, 4, 5, 6, 0]"   ,False                                                  ,266.58545591358416     ,4.9290059508222095     ,"[0, 2, 4, 6, 5, 3, 7, 1, 0]"   ,5408.503429968774                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06518980000000019  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
88             ,TSP_CITIES_SET_88_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5667.706172534056 ,5667.706172534056     ,"[0, 4, 6, 3, 2, 7, 5, 1, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 6, 3, 2, 7, 5, 1, 0]"   ,5667.706172534056                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0790286            ,                                       ,                                            ,                                      ,                                           ,                                                  ,
89             ,TSP_CITIES_SET_89_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4356.6965305447375,4356.696530544738     ,"[0, 3, 6, 5, 4, 2, 7, 1, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 7, 2, 4, 5, 6, 3, 0]"   ,4356.696530544738                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06545010000000008  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
90             ,TSP_CITIES_SET_90_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4919.741827800769 ,4919.74182780077      ,"[0, 1, 4, 5, 7, 3, 6, 2, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 5, 7, 3, 6, 2, 0]"   ,4919.74182780077                                       ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.1107503000000003   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
91             ,TSP_CITIES_SET_91_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4370.414450524267 ,4370.414450524267     ,"[0, 4, 7, 5, 3, 2, 1, 6, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 6, 1, 2, 3, 5, 7, 4, 0]"   ,4370.414450524268                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07485870000000006  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
92             ,TSP_CITIES_SET_92_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,2983.1735977455714,2983.173597745572     ,"[0, 6, 4, 3, 7, 5, 1, 2, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 6, 4, 3, 7, 5, 1, 2, 0]"   ,2983.173597745572                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06693380000000015  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
93             ,TSP_CITIES_SET_93_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4534.851360101994 ,4534.851360101995     ,"[0, 2, 7, 3, 1, 5, 4, 6, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 7, 3, 1, 5, 4, 6, 0]"   ,4534.851360101995                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06163760000000008  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
94             ,TSP_CITIES_SET_94_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,6019.685942675202 ,6019.685942675202     ,"[0, 5, 1, 7, 3, 6, 4, 2, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 6, 3, 7, 1, 5, 0]"   ,6019.685942675203                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06418890000000001  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
95             ,TSP_CITIES_SET_95_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,6389.265600596224 ,6389.265600596224     ,"[0, 1, 6, 5, 4, 7, 3, 2, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 5, 4, 7, 3, 2, 0]"   ,6389.265600596224                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07593470000000035  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
