index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
10             ,32                        ,TSP_CITIES_SET_32_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6996.143710081955     ,6996.143710081954               ,"[0, 9, 4, 3, 5, 7, 8, 6, 2, 1, 0]"                    ,False                  ,404.8789801521225      ,6.1426599710619225              ,"[0, 9, 4, 3, 7, 5, 8, 6, 2, 1, 0]"                    ,6591.264729929831                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06176599999999999                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,33                        ,TSP_CITIES_SET_33_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5498.346128780637     ,5498.346128780637               ,"[0, 9, 6, 8, 1, 7, 5, 2, 4, 3, 0]"                    ,False                  ,180.87189837888218     ,3.4014626219489292              ,"[0, 6, 9, 3, 2, 4, 5, 7, 1, 8, 0]"                    ,5317.4742304017545                        ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07725060000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,34                        ,TSP_CITIES_SET_34_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6481.94011070391      ,6481.940110703909               ,"[0, 5, 9, 8, 3, 1, 6, 7, 4, 2, 0]"                    ,False                  ,698.4089434386406      ,12.075822248380513              ,"[0, 8, 3, 1, 6, 7, 4, 9, 5, 2, 0]"                    ,5783.531167265269                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07258129999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,35                        ,TSP_CITIES_SET_35_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5828.921272589918     ,5828.921272589918               ,"[0, 7, 3, 8, 5, 9, 4, 2, 6, 1, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 1, 6, 2, 4, 9, 5, 8, 3, 7, 0]"                    ,5828.921272589918                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09978050000000005                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,36                        ,TSP_CITIES_SET_36_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4406.135035429597     ,4406.135035429598               ,"[0, 4, 8, 7, 2, 5, 9, 3, 1, 6, 0]"                    ,False                  ,235.71171018203404     ,5.651985225457699               ,"[0, 4, 8, 2, 7, 5, 9, 3, 1, 6, 0]"                    ,4170.423325247564                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06552989999999959                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,37                        ,TSP_CITIES_SET_37_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,7443.519424386575     ,7443.519424386575               ,"[0, 3, 8, 7, 2, 4, 5, 9, 6, 1, 0]"                    ,False                  ,58.596188111332594     ,0.7934569695119396              ,"[0, 1, 9, 5, 4, 3, 8, 2, 7, 6, 0]"                    ,7384.923236275243                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0720130000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,38                        ,TSP_CITIES_SET_38_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6068.253021055481     ,6068.2530210554805              ,"[0, 2, 1, 8, 7, 9, 3, 4, 5, 6, 0]"                    ,False                  ,163.56337575280577     ,2.7700588105070763              ,"[0, 6, 2, 1, 8, 7, 3, 4, 5, 9, 0]"                    ,5904.689645302675                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06728380000000023                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,39                        ,TSP_CITIES_SET_39_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4861.792080966223     ,4861.792080966222               ,"[0, 2, 5, 8, 1, 9, 4, 7, 6, 3, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 6, 7, 4, 9, 1, 8, 5, 2, 0]"                    ,4861.792080966223                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07842299999999991                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,40                        ,TSP_CITIES_SET_40_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5861.606796912285     ,5861.606796912285               ,"[0, 7, 8, 9, 1, 4, 5, 2, 3, 6, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 6, 3, 2, 5, 4, 1, 9, 8, 7, 0]"                    ,5861.606796912285                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06861439999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,41                        ,TSP_CITIES_SET_41_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5817.584101464117     ,5817.584101464117               ,"[0, 2, 5, 8, 7, 3, 1, 4, 6, 9, 0]"                    ,False                  ,662.8949446521137      ,12.86003722990915               ,"[0, 8, 7, 3, 2, 5, 1, 4, 6, 9, 0]"                    ,5154.689156812004                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08245449999999988                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,42                        ,TSP_CITIES_SET_42_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6354.640703170666     ,6354.640703170666               ,"[0, 5, 4, 6, 9, 8, 7, 2, 3, 1, 0]"                    ,False                  ,208.6622944590963      ,3.3951029532308405              ,"[0, 2, 7, 8, 9, 6, 4, 5, 1, 3, 0]"                    ,6145.9784087115695                        ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0675713                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,43                        ,TSP_CITIES_SET_43_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5962.740475039968     ,5962.740475039968               ,"[0, 5, 9, 3, 4, 1, 8, 7, 2, 6, 0]"                    ,False                  ,474.02504111891903     ,8.636356663516862               ,"[0, 4, 1, 8, 7, 6, 2, 3, 9, 5, 0]"                    ,5488.715433921049                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07058659999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,44                        ,TSP_CITIES_SET_44_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4672.731280842021     ,4672.73128084202                ,"[0, 7, 1, 8, 3, 6, 9, 5, 2, 4, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 2, 5, 9, 6, 3, 8, 1, 7, 0]"                    ,4672.73128084202                          ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07290039999999998                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,45                        ,TSP_CITIES_SET_45_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5550.009850052646     ,5550.009850052646               ,"[0, 3, 9, 8, 6, 2, 7, 5, 4, 1, 0]"                    ,False                  ,213.80162087087137     ,4.00662065062732                ,"[0, 1, 4, 5, 3, 9, 8, 6, 2, 7, 0]"                    ,5336.208229181774                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09098380000000006                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,46                        ,TSP_CITIES_SET_46_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5366.718209998184     ,5366.718209998184               ,"[0, 6, 8, 4, 3, 5, 1, 2, 9, 7, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 6, 8, 4, 3, 5, 1, 2, 9, 7, 0]"                    ,5366.718209998185                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0959175000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,47                        ,TSP_CITIES_SET_47_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6823.041240940721     ,6823.041240940721               ,"[0, 5, 8, 6, 7, 1, 2, 4, 9, 3, 0]"                    ,False                  ,248.50025872376045     ,3.77973548869666                ,"[0, 3, 9, 1, 2, 4, 5, 8, 6, 7, 0]"                    ,6574.54098221696                          ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07186139999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,48                        ,TSP_CITIES_SET_48_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5741.710898020898     ,5741.710898020899               ,"[0, 6, 4, 2, 5, 1, 3, 8, 7, 9, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 6, 4, 2, 5, 1, 3, 8, 7, 9, 0]"                    ,5741.710898020899                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06819130000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,49                        ,TSP_CITIES_SET_49_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6481.281636677065     ,6481.281636677066               ,"[0, 9, 3, 1, 5, 8, 2, 4, 7, 6, 0]"                    ,False                  ,5.668284152759043      ,0.08753277634387246             ,"[0, 8, 6, 7, 4, 2, 5, 1, 3, 9, 0]"                    ,6475.613352524307                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07443740000000032                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,50                        ,TSP_CITIES_SET_50_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,7199.246696564611     ,7199.246696564612               ,"[0, 4, 9, 7, 2, 6, 5, 8, 1, 3, 0]"                    ,False                  ,501.84701467185187     ,7.49316210033958                ,"[0, 3, 1, 8, 5, 6, 4, 2, 7, 9, 0]"                    ,6697.39968189276                          ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07308730000000008                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,51                        ,TSP_CITIES_SET_51_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5645.226198265078     ,5645.226198265078               ,"[0, 5, 1, 9, 8, 7, 3, 4, 6, 2, 0]"                    ,False                  ,325.2973545034283      ,6.114693712207905               ,"[0, 2, 6, 4, 3, 8, 7, 9, 1, 5, 0]"                    ,5319.92884376165                          ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06965110000000019                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,52                        ,TSP_CITIES_SET_52_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6412.377374221579     ,6412.37737422158                ,"[0, 5, 4, 2, 1, 6, 9, 7, 3, 8, 0]"                    ,False                  ,436.75291392154577     ,7.3089083295508255              ,"[0, 1, 5, 4, 2, 3, 7, 8, 9, 6, 0]"                    ,5975.624460300034                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06404910000000008                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,53                        ,TSP_CITIES_SET_53_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5528.816608618418     ,5528.816608618418               ,"[0, 4, 2, 3, 5, 6, 8, 9, 1, 7, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 2, 3, 5, 6, 8, 9, 1, 7, 0]"                    ,5528.816608618418                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0843948000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,54                        ,TSP_CITIES_SET_54_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6790.308320792452     ,6790.308320792453               ,"[0, 4, 6, 3, 8, 1, 5, 7, 2, 9, 0]"                    ,False                  ,646.6765573999         ,10.52596545992856               ,"[0, 4, 2, 7, 9, 5, 1, 8, 3, 6, 0]"                    ,6143.631763392553                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0797055000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,55                        ,TSP_CITIES_SET_55_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4377.991312996808     ,4377.991312996808               ,"[0, 4, 7, 5, 9, 6, 1, 2, 8, 3, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 8, 2, 1, 6, 9, 5, 7, 4, 0]"                    ,4377.991312996808                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0669035                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,56                        ,TSP_CITIES_SET_56_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5502.0682422595       ,5502.0682422595                 ,"[0, 6, 9, 7, 2, 4, 3, 1, 5, 8, 0]"                    ,False                  ,201.58690190328707     ,3.8031810501523178              ,"[0, 5, 8, 1, 3, 4, 2, 7, 9, 6, 0]"                    ,5300.481340356213                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06961499999999976                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,57                        ,TSP_CITIES_SET_57_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,7545.858497065185     ,7545.8584970651855              ,"[0, 1, 7, 6, 2, 3, 9, 8, 5, 4, 0]"                    ,False                  ,747.4851985216001      ,10.995059637012487              ,"[0, 3, 2, 6, 7, 1, 9, 8, 5, 4, 0]"                    ,6798.373298543585                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08928950000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,58                        ,TSP_CITIES_SET_58_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,7141.474761504735     ,7141.474761504735               ,"[0, 8, 4, 6, 9, 7, 1, 5, 3, 2, 0]"                    ,False                  ,376.3101110046291      ,5.562467884308046               ,"[0, 5, 1, 2, 3, 4, 6, 9, 7, 8, 0]"                    ,6765.164650500106                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0803856999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,59                        ,TSP_CITIES_SET_59_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4581.681352814715     ,4581.681352814715               ,"[0, 9, 5, 2, 3, 4, 7, 8, 6, 1, 0]"                    ,False                  ,379.31316860462357     ,9.026176479011253               ,"[0, 1, 6, 8, 4, 7, 3, 2, 5, 9, 0]"                    ,4202.368184210091                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06585170000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,60                        ,TSP_CITIES_SET_60_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6074.4176446180545    ,6074.4176446180545              ,"[0, 6, 1, 2, 8, 3, 5, 9, 4, 7, 0]"                    ,False                  ,114.94174846279657     ,1.9287224324030066              ,"[0, 6, 4, 7, 1, 2, 8, 3, 5, 9, 0]"                    ,5959.475896155258                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07141589999999987                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,61                        ,TSP_CITIES_SET_61_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5490.414543046637     ,5490.414543046637               ,"[0, 1, 8, 4, 2, 9, 3, 5, 6, 7, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 1, 8, 4, 2, 9, 3, 5, 6, 7, 0]"                    ,5490.414543046637                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06634090000000015                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,62                        ,TSP_CITIES_SET_62_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6193.805299540413     ,6193.805299540413               ,"[0, 9, 6, 1, 8, 7, 5, 3, 4, 2, 0]"                    ,False                  ,228.9116479453769      ,3.8376484362661687              ,"[0, 4, 3, 5, 7, 8, 1, 6, 2, 9, 0]"                    ,5964.893651595036                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06911790000000018                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,63                        ,TSP_CITIES_SET_63_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6033.721194495776     ,6033.721194495776               ,"[0, 6, 2, 9, 4, 7, 5, 1, 8, 3, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 8, 1, 5, 7, 4, 9, 2, 6, 0]"                    ,6033.721194495776                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06957130000000022                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,64                        ,TSP_CITIES_SET_64_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,7204.877711485797     ,7204.877711485797               ,"[0, 8, 2, 1, 9, 5, 7, 3, 4, 6, 0]"                    ,False                  ,543.0260620913923      ,8.151278213179006               ,"[0, 6, 7, 3, 4, 8, 2, 1, 9, 5, 0]"                    ,6661.851649394404                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08665920000000016                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,65                        ,TSP_CITIES_SET_65_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4994.959179318918     ,4994.959179318918               ,"[0, 4, 1, 7, 8, 9, 5, 6, 3, 2, 0]"                    ,False                  ,181.98915648413913     ,3.7812235609344143              ,"[0, 8, 7, 1, 4, 3, 6, 5, 9, 2, 0]"                    ,4812.970022834779                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06578509999999982                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
