index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
11             ,12                        ,TSP_CITIES_SET_12_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,7191.906027658037     ,7191.906027658036               ,"[0, 1, 6, 7, 10, 3, 5, 4, 8, 2, 9, 0]"                ,False                  ,595.6291766950044      ,9.029778315142197               ,"[0, 1, 6, 3, 10, 7, 4, 8, 2, 9, 5, 0]"                ,6596.276850963031                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07272239999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,13                        ,TSP_CITIES_SET_13_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5716.528882003407     ,5716.528882003407               ,"[0, 8, 2, 1, 7, 5, 10, 6, 4, 9, 3, 0]"                ,False                  ,167.78621707778166     ,3.0238601285004925              ,"[0, 4, 3, 9, 6, 10, 7, 5, 1, 2, 8, 0]"                ,5548.742664925625                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07704870000000019                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,14                        ,TSP_CITIES_SET_14_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6250.301092369853     ,6250.301092369853               ,"[0, 2, 5, 3, 10, 7, 8, 9, 4, 1, 6, 0]"                ,False                  ,9.526906808301646      ,0.1526558488583481              ,"[0, 6, 3, 10, 7, 8, 9, 4, 1, 2, 5, 0]"                ,6240.774185561551                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10398620000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,15                        ,TSP_CITIES_SET_15_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6981.257560983916     ,6981.257560983915               ,"[0, 7, 5, 4, 10, 8, 1, 6, 3, 9, 2, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 2, 9, 3, 6, 1, 8, 10, 4, 5, 7, 0]"                ,6981.257560983915                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0817334999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,16                        ,TSP_CITIES_SET_16_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5539.983114556033     ,5539.983114556033               ,"[0, 10, 7, 9, 2, 6, 1, 3, 5, 8, 4, 0]"                ,False                  ,20.28332626944848      ,0.36747154822608197             ,"[0, 2, 9, 7, 10, 4, 8, 5, 3, 1, 6, 0]"                ,5519.699788286584                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09651249999999978                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,17                        ,TSP_CITIES_SET_17_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,7097.566047011977     ,7097.566047011977               ,"[0, 8, 2, 4, 9, 3, 5, 7, 1, 10, 6, 0]"                ,False                  ,246.7021424710183      ,3.6010369773583837              ,"[0, 6, 10, 1, 7, 5, 3, 4, 9, 2, 8, 0]"                ,6850.863904540959                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10277270000000005                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,18                        ,TSP_CITIES_SET_18_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5950.979180521604     ,5950.979180521604               ,"[0, 4, 10, 3, 5, 2, 1, 8, 9, 7, 6, 0]"                ,False                  ,360.96056934103126     ,6.457233766969497               ,"[0, 4, 6, 9, 7, 10, 3, 5, 2, 1, 8, 0]"                ,5590.018611180572                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09253810000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,19                        ,TSP_CITIES_SET_19_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6646.172742647132     ,6646.1727426471325              ,"[0, 2, 1, 8, 4, 10, 3, 5, 6, 9, 7, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 2, 1, 8, 4, 10, 3, 5, 6, 9, 7, 0]"                ,6646.1727426471325                        ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07351740000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,20                        ,TSP_CITIES_SET_20_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6696.528035766023     ,6696.528035766023               ,"[0, 8, 2, 7, 3, 4, 9, 6, 10, 1, 5, 0]"                ,False                  ,16.121239993908603     ,0.241321232175732               ,"[0, 5, 3, 7, 2, 8, 10, 6, 9, 4, 1, 0]"                ,6680.4067957721145                        ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09629600000000016                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,21                        ,TSP_CITIES_SET_21_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6094.186522316388     ,6094.186522316388               ,"[0, 10, 8, 5, 1, 7, 6, 9, 4, 2, 3, 0]"                ,False                  ,389.85752229896934     ,6.834415095934665               ,"[0, 6, 7, 1, 5, 8, 10, 2, 4, 9, 3, 0]"                ,5704.329000017418                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10127569999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,22                        ,TSP_CITIES_SET_22_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6381.12239365239      ,6381.122393652389               ,"[0, 8, 1, 9, 4, 3, 10, 2, 5, 7, 6, 0]"                ,False                  ,84.4766651235559       ,1.3416137538246617              ,"[0, 6, 7, 5, 2, 10, 9, 4, 3, 1, 8, 0]"                ,6296.645728528833                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07446249999999965                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,23                        ,TSP_CITIES_SET_23_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6232.376975573223     ,6232.376975573223               ,"[0, 4, 6, 5, 3, 2, 10, 9, 7, 1, 8, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 4, 6, 5, 3, 2, 10, 9, 7, 1, 8, 0]"                ,6232.376975573223                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09760530000000012                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,24                        ,TSP_CITIES_SET_24_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5817.022605657276     ,5817.0226056572765              ,"[0, 3, 7, 8, 9, 5, 4, 2, 10, 1, 6, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 3, 7, 8, 9, 5, 4, 2, 10, 1, 6, 0]"                ,5817.0226056572765                        ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08345129999999967                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,25                        ,TSP_CITIES_SET_25_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6450.833584260706     ,6450.833584260705               ,"[0, 1, 3, 2, 10, 6, 8, 9, 5, 4, 7, 0]"                ,False                  ,464.8989573961062      ,7.766522462668755               ,"[0, 8, 6, 10, 2, 3, 1, 4, 7, 5, 9, 0]"                ,5985.934626864599                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0790160000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,26                        ,TSP_CITIES_SET_26_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6173.0337207545       ,6173.033720754501               ,"[0, 8, 1, 4, 6, 3, 9, 10, 5, 2, 7, 0]"                ,False                  ,428.2053462863796      ,7.453753504446937               ,"[0, 1, 4, 6, 3, 9, 8, 10, 5, 2, 7, 0]"                ,5744.828374468121                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07301749999999974                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,27                        ,TSP_CITIES_SET_27_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6973.296783268276     ,6973.296783268276               ,"[0, 7, 6, 5, 8, 9, 2, 1, 10, 4, 3, 0]"                ,False                  ,126.18984950678077     ,1.842965952299765               ,"[0, 3, 4, 10, 1, 8, 5, 9, 2, 6, 7, 0]"                ,6847.106933761495                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07969139999999975                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,28                        ,TSP_CITIES_SET_28_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6057.9513477159935    ,6057.951347715993               ,"[0, 7, 2, 10, 8, 4, 1, 5, 6, 3, 9, 0]"                ,False                  ,169.0741555462182      ,2.871076268512272               ,"[0, 2, 7, 9, 3, 8, 4, 6, 5, 1, 10, 0]"                ,5888.877192169774                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08326019999999978                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,29                        ,TSP_CITIES_SET_29_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6691.663413016252     ,6691.663413016252               ,"[0, 6, 8, 5, 3, 7, 9, 1, 4, 2, 10, 0]"                ,False                  ,81.34741251099422      ,1.2306130675867304              ,"[0, 2, 10, 4, 1, 9, 7, 3, 5, 8, 6, 0]"                ,6610.316000505258                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07959999999999967                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,30                        ,TSP_CITIES_SET_30_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,4905.432226357386     ,4905.432226357387               ,"[0, 1, 4, 5, 7, 9, 6, 10, 2, 3, 8, 0]"                ,False                  ,137.56870225268085     ,2.8853322155128813              ,"[0, 6, 8, 10, 2, 3, 1, 4, 5, 7, 9, 0]"                ,4767.863524104706                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.081426                               ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,31                        ,TSP_CITIES_SET_31_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5876.134897707702     ,5876.134897707702               ,"[0, 1, 3, 4, 6, 7, 9, 2, 5, 10, 8, 0]"                ,False                  ,78.50244685039434      ,1.3540431808295472              ,"[0, 1, 3, 6, 4, 7, 9, 2, 5, 10, 8, 0]"                ,5797.632450857308                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08661740000000018                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,32                        ,TSP_CITIES_SET_32_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5147.026053006472     ,5147.026053006472               ,"[0, 1, 7, 4, 2, 3, 8, 10, 5, 9, 6, 0]"                ,False                  ,311.565008214131       ,6.443336123029633               ,"[0, 6, 9, 5, 10, 8, 3, 4, 2, 1, 7, 0]"                ,4835.4610447923405                        ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0985965000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,33                        ,TSP_CITIES_SET_33_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5761.960750469995     ,5761.960750469995               ,"[0, 6, 3, 8, 7, 9, 5, 10, 1, 2, 4, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 4, 2, 1, 10, 5, 9, 7, 8, 3, 6, 0]"                ,5761.960750469995                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07340499999999972                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,34                        ,TSP_CITIES_SET_34_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6522.430093597967     ,6522.430093597968               ,"[0, 5, 4, 2, 1, 10, 8, 6, 7, 3, 9, 0]"                ,False                  ,420.86179463628014     ,6.897600322000801               ,"[0, 4, 5, 2, 1, 10, 3, 8, 6, 7, 9, 0]"                ,6101.568298961688                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09392030000000018                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,35                        ,TSP_CITIES_SET_35_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6453.0407984307485    ,6453.040798430748               ,"[0, 6, 2, 8, 3, 10, 7, 1, 4, 9, 5, 0]"                ,False                  ,51.58432666950466      ,0.8058217203703361              ,"[0, 1, 4, 9, 5, 2, 8, 3, 10, 7, 6, 0]"                ,6401.456471761243                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10125610000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,36                        ,TSP_CITIES_SET_36_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,7408.895624565281     ,7408.895624565281               ,"[0, 4, 5, 1, 6, 2, 10, 9, 7, 3, 8, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 4, 5, 1, 6, 2, 10, 9, 7, 3, 8, 0]"                ,7408.895624565281                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07489469999999976                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,37                        ,TSP_CITIES_SET_37_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5553.062126509763     ,5553.062126509763               ,"[0, 9, 7, 3, 10, 4, 2, 1, 8, 5, 6, 0]"                ,False                  ,259.3312742920207      ,4.898837540699242               ,"[0, 5, 6, 9, 7, 3, 10, 4, 2, 1, 8, 0]"                ,5293.730852217743                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0833062                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,38                        ,TSP_CITIES_SET_38_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6683.974421027715     ,6683.974421027716               ,"[0, 5, 3, 2, 1, 6, 10, 9, 4, 7, 8, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 5, 3, 2, 1, 6, 10, 9, 4, 7, 8, 0]"                ,6683.974421027716                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09596600000000022                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,39                        ,TSP_CITIES_SET_39_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5262.797621764593     ,5262.797621764592               ,"[0, 5, 2, 3, 7, 10, 4, 1, 9, 8, 6, 0]"                ,False                  ,238.52265665589948     ,4.747404517315055               ,"[0, 10, 7, 3, 5, 2, 6, 8, 9, 1, 4, 0]"                ,5024.274965108692                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08407069999999983                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,40                        ,TSP_CITIES_SET_40_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6217.828682529609     ,6217.828682529609               ,"[0, 9, 7, 1, 2, 3, 8, 10, 4, 6, 5, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 5, 6, 4, 10, 8, 3, 2, 1, 7, 9, 0]"                ,6217.828682529609                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07078810000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,41                        ,TSP_CITIES_SET_41_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5941.857147930204     ,5941.857147930204               ,"[0, 5, 9, 1, 7, 8, 6, 3, 4, 10, 2, 0]"                ,False                  ,31.898446297683222     ,0.5397405956300819              ,"[0, 2, 4, 10, 3, 6, 8, 7, 1, 9, 5, 0]"                ,5909.95870163252                          ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07093339999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,42                        ,TSP_CITIES_SET_42_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,7114.190312091805     ,7114.190312091805               ,"[0, 3, 9, 8, 1, 2, 4, 10, 6, 5, 7, 0]"                ,False                  ,188.99800501863592     ,2.72913728078857                ,"[0, 4, 10, 5, 6, 7, 9, 8, 1, 2, 3, 0]"                ,6925.192307073169                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06712020000000019                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,43                        ,TSP_CITIES_SET_43_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6631.777934372393     ,6631.777934372393               ,"[0, 1, 9, 4, 5, 3, 2, 8, 10, 7, 6, 0]"                ,False                  ,99.14068375676561      ,1.5176211375799675              ,"[0, 6, 10, 7, 4, 5, 3, 9, 2, 8, 1, 0]"                ,6532.637250615628                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07700379999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,44                        ,TSP_CITIES_SET_44_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6958.237982812113     ,6958.237982812114               ,"[0, 8, 5, 4, 10, 6, 1, 2, 7, 3, 9, 0]"                ,False                  ,278.91691279284623     ,4.175827301442205               ,"[0, 3, 7, 2, 1, 6, 10, 4, 8, 5, 9, 0]"                ,6679.321070019268                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07296980000000008                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,45                        ,TSP_CITIES_SET_45_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5579.134639946889     ,5579.134639946887               ,"[0, 7, 2, 9, 6, 4, 1, 5, 10, 3, 8, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 8, 3, 10, 5, 1, 4, 6, 9, 2, 7, 0]"                ,5579.1346399468885                        ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08878390000000014                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
