index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
10             ,13                        ,TSP_CITIES_SET_13_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5384.330216315424     ,5384.330216315424               ,"[0, 4, 1, 8, 6, 5, 2, 9, 7, 3, 0]"                    ,False                  ,510.93362960119157     ,10.484138126457628              ,"[0, 1, 4, 7, 9, 3, 2, 5, 6, 8, 0]"                    ,4873.396586714232                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.061957599999999946                   ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,14                        ,TSP_CITIES_SET_14_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4961.354005160841     ,4961.354005160841               ,"[0, 6, 3, 8, 1, 7, 4, 9, 2, 5, 0]"                    ,False                  ,109.01269300100012     ,2.2465998574300032              ,"[0, 1, 7, 4, 9, 2, 5, 6, 3, 8, 0]"                    ,4852.3413121598405                        ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07985920000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,15                        ,TSP_CITIES_SET_15_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5163.800315245157     ,5163.8003152451565              ,"[0, 7, 3, 4, 2, 1, 9, 8, 6, 5, 0]"                    ,False                  ,315.22245086578914     ,6.501338323998198               ,"[0, 5, 6, 1, 9, 8, 2, 4, 3, 7, 0]"                    ,4848.577864379367                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0678586000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,16                        ,TSP_CITIES_SET_16_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5542.963874422728     ,5542.963874422728               ,"[0, 3, 5, 6, 2, 8, 7, 4, 1, 9, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 5, 6, 2, 8, 7, 4, 1, 9, 0]"                    ,5542.963874422729                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07664219999999977                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,17                        ,TSP_CITIES_SET_17_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5879.876302214127     ,5879.876302214126               ,"[0, 6, 3, 1, 9, 8, 7, 4, 5, 2, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 2, 5, 4, 7, 8, 9, 1, 3, 6, 0]"                    ,5879.8763022141275                        ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09936690000000015                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,18                        ,TSP_CITIES_SET_18_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6598.949247811355     ,6598.949247811354               ,"[0, 5, 6, 1, 9, 4, 8, 3, 2, 7, 0]"                    ,False                  ,63.859270460595326     ,0.9771750761185855              ,"[0, 7, 2, 3, 8, 4, 9, 1, 5, 6, 0]"                    ,6535.089977350759                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06472739999999977                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,19                        ,TSP_CITIES_SET_19_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6545.849869668046     ,6545.849869668047               ,"[0, 6, 7, 1, 3, 9, 2, 5, 8, 4, 0]"                    ,False                  ,579.4186227962391      ,9.711309806846891               ,"[0, 4, 8, 9, 2, 5, 3, 1, 7, 6, 0]"                    ,5966.431246871808                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07185569999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,20                        ,TSP_CITIES_SET_20_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6118.204932805796     ,6118.204932805796               ,"[0, 4, 7, 6, 3, 2, 8, 1, 5, 9, 0]"                    ,False                  ,540.2562590078987      ,9.68557243177447                ,"[0, 4, 2, 3, 6, 7, 5, 1, 8, 9, 0]"                    ,5577.948673797897                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09105980000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,21                        ,TSP_CITIES_SET_21_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5025.225143796374     ,5025.225143796375               ,"[0, 4, 9, 3, 2, 1, 8, 5, 6, 7, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 9, 3, 2, 1, 8, 5, 6, 7, 0]"                    ,5025.225143796375                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06521609999999978                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,22                        ,TSP_CITIES_SET_22_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6056.448482612981     ,6056.448482612981               ,"[0, 8, 9, 3, 7, 5, 2, 4, 6, 1, 0]"                    ,False                  ,529.1165154985574      ,9.57272909690615                ,"[0, 1, 6, 4, 2, 5, 8, 3, 7, 9, 0]"                    ,5527.331967114424                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06557659999999998                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,23                        ,TSP_CITIES_SET_23_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5335.806730824089     ,5335.806730824089               ,"[0, 6, 1, 9, 5, 3, 8, 4, 2, 7, 0]"                    ,False                  ,222.74383935374135     ,4.356368072947517               ,"[0, 3, 8, 4, 2, 7, 9, 5, 1, 6, 0]"                    ,5113.0628914703475                        ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06455379999999966                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,24                        ,TSP_CITIES_SET_24_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5400.163712176269     ,5400.163712176269               ,"[0, 2, 7, 8, 9, 1, 4, 3, 6, 5, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 2, 7, 8, 9, 1, 4, 3, 6, 5, 0]"                    ,5400.163712176269                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.061846700000000254                   ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,25                        ,TSP_CITIES_SET_25_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6485.66896520569      ,6485.66896520569                ,"[0, 7, 3, 5, 2, 9, 4, 6, 1, 8, 0]"                    ,False                  ,383.6855985714792      ,6.287883390005307               ,"[0, 7, 3, 5, 2, 9, 4, 6, 8, 1, 0]"                    ,6101.983366634211                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07856589999999963                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,26                        ,TSP_CITIES_SET_26_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5754.334547093868     ,5754.3345470938675              ,"[0, 9, 4, 3, 2, 8, 5, 6, 7, 1, 0]"                    ,False                  ,78.29353947579966      ,1.3793688130638664              ,"[0, 1, 7, 6, 8, 5, 2, 3, 4, 9, 0]"                    ,5676.041007618068                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07280640000000016                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,27                        ,TSP_CITIES_SET_27_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6262.187638735056     ,6262.187638735057               ,"[0, 9, 4, 8, 3, 6, 1, 5, 2, 7, 0]"                    ,False                  ,245.56073698383625     ,4.081368863214079               ,"[0, 7, 9, 4, 8, 3, 6, 1, 5, 2, 0]"                    ,6016.62690175122                          ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07140229999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,28                        ,TSP_CITIES_SET_28_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6155.247553023904     ,6155.2475530239035              ,"[0, 7, 1, 4, 8, 6, 5, 2, 3, 9, 0]"                    ,False                  ,348.82569831069213     ,6.0075844821289035              ,"[0, 8, 4, 1, 7, 6, 5, 2, 3, 9, 0]"                    ,5806.421854713211                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06692670000000023                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,29                        ,TSP_CITIES_SET_29_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4647.171964581013     ,4647.171964581013               ,"[0, 6, 7, 1, 5, 4, 8, 3, 2, 9, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 6, 7, 1, 5, 4, 8, 3, 2, 9, 0]"                    ,4647.1719645810135                        ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0886792999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,30                        ,TSP_CITIES_SET_30_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,7912.778966681467     ,7912.778966681464               ,"[0, 6, 2, 4, 5, 7, 1, 8, 9, 3, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 9, 8, 1, 7, 5, 4, 2, 6, 0]"                    ,7912.778966681467                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08338549999999989                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,31                        ,TSP_CITIES_SET_31_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6452.3090677356595    ,6452.309067735659               ,"[0, 3, 2, 1, 9, 7, 6, 8, 5, 4, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 2, 1, 9, 7, 6, 8, 5, 4, 0]"                    ,6452.3090677356595                        ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07031889999999974                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,32                        ,TSP_CITIES_SET_32_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6591.2647299298305    ,6591.264729929831               ,"[0, 9, 4, 3, 7, 5, 8, 6, 2, 1, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 9, 4, 3, 7, 5, 8, 6, 2, 1, 0]"                    ,6591.264729929831                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08140040000000015                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,33                        ,TSP_CITIES_SET_33_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5344.634261332102     ,5344.634261332102               ,"[0, 3, 2, 4, 5, 7, 1, 8, 6, 9, 0]"                    ,False                  ,27.160030930347602     ,0.5107693945193894              ,"[0, 6, 9, 3, 2, 4, 5, 7, 1, 8, 0]"                    ,5317.4742304017545                        ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09465949999999967                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,34                        ,TSP_CITIES_SET_34_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6464.241069306742     ,6464.241069306742               ,"[0, 8, 3, 1, 6, 7, 2, 4, 9, 5, 0]"                    ,False                  ,680.7099020414735      ,11.769797418820618              ,"[0, 8, 3, 1, 6, 7, 4, 9, 5, 2, 0]"                    ,5783.531167265269                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0657614999999998                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,35                        ,TSP_CITIES_SET_35_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5828.921272589918     ,5828.921272589918               ,"[0, 1, 6, 2, 4, 9, 5, 8, 3, 7, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 1, 6, 2, 4, 9, 5, 8, 3, 7, 0]"                    ,5828.921272589918                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0706289                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,36                        ,TSP_CITIES_SET_36_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4406.135035429597     ,4406.135035429598               ,"[0, 6, 1, 3, 9, 5, 2, 7, 8, 4, 0]"                    ,False                  ,235.71171018203404     ,5.651985225457699               ,"[0, 4, 8, 2, 7, 5, 9, 3, 1, 6, 0]"                    ,4170.423325247564                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06475000000000009                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,37                        ,TSP_CITIES_SET_37_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,7764.319164022416     ,7764.319164022416               ,"[0, 1, 3, 8, 7, 2, 4, 5, 9, 6, 0]"                    ,False                  ,379.3959277471731      ,5.137439017423427               ,"[0, 1, 9, 5, 4, 3, 8, 2, 7, 6, 0]"                    ,7384.923236275243                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07687019999999967                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,38                        ,TSP_CITIES_SET_38_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5904.689645302674     ,5904.689645302674               ,"[0, 9, 5, 4, 3, 7, 8, 1, 2, 6, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 6, 2, 1, 8, 7, 3, 4, 5, 9, 0]"                    ,5904.689645302675                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08090040000000043                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,39                        ,TSP_CITIES_SET_39_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5012.244998069524     ,5012.244998069524               ,"[0, 3, 7, 6, 4, 9, 1, 8, 5, 2, 0]"                    ,False                  ,150.45291710330093     ,3.094597930099064               ,"[0, 3, 6, 7, 4, 9, 1, 8, 5, 2, 0]"                    ,4861.792080966223                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0669401999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,40                        ,TSP_CITIES_SET_40_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5900.444083112433     ,5900.444083112433               ,"[0, 1, 9, 4, 5, 6, 2, 3, 7, 8, 0]"                    ,False                  ,38.8372862001479       ,0.6625706490685488              ,"[0, 6, 3, 2, 5, 4, 1, 9, 8, 7, 0]"                    ,5861.606796912285                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11684830000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,41                        ,TSP_CITIES_SET_41_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5154.6891568120045    ,5154.689156812004               ,"[0, 9, 6, 4, 1, 5, 2, 3, 7, 8, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 8, 7, 3, 2, 5, 1, 4, 6, 9, 0]"                    ,5154.689156812004                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0626625999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,42                        ,TSP_CITIES_SET_42_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6571.965240592053     ,6571.965240592054               ,"[0, 3, 1, 5, 4, 6, 9, 7, 8, 2, 0]"                    ,False                  ,425.9868318804847      ,6.931147549699703               ,"[0, 2, 7, 8, 9, 6, 4, 5, 1, 3, 0]"                    ,6145.9784087115695                        ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07289190000000012                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,43                        ,TSP_CITIES_SET_43_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5488.71543392105      ,5488.715433921049               ,"[0, 5, 9, 3, 2, 6, 7, 8, 1, 4, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 1, 8, 7, 6, 2, 3, 9, 5, 0]"                    ,5488.715433921049                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07074910000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,44                        ,TSP_CITIES_SET_44_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5108.487249002379     ,5108.487249002379               ,"[0, 4, 2, 5, 9, 6, 1, 3, 8, 7, 0]"                    ,False                  ,435.75596816035886     ,9.325508829213826               ,"[0, 4, 2, 5, 9, 6, 3, 8, 1, 7, 0]"                    ,4672.73128084202                          ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0650409999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,45                        ,TSP_CITIES_SET_45_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5336.208229181774     ,5336.208229181774               ,"[0, 1, 4, 5, 3, 9, 8, 6, 2, 7, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 1, 4, 5, 3, 9, 8, 6, 2, 7, 0]"                    ,5336.208229181774                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0744663000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,46                        ,TSP_CITIES_SET_46_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5724.988405871115     ,5724.988405871114               ,"[0, 1, 5, 3, 8, 4, 6, 9, 2, 7, 0]"                    ,False                  ,358.27019587292943     ,6.675778042630835               ,"[0, 6, 8, 4, 3, 5, 1, 2, 9, 7, 0]"                    ,5366.718209998185                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07141810000000026                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
