index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
94             ,TSP_CITIES_SET_94_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,6019.685942675202 ,6019.685942675202     ,"[0, 5, 1, 7, 3, 6, 4, 2, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 6, 3, 7, 1, 5, 0]"   ,6019.685942675203                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06250639999999974  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
95             ,TSP_CITIES_SET_95_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,7171.625012407845 ,7171.625012407845     ,"[0, 2, 3, 7, 5, 4, 6, 1, 0]"   ,False                                                  ,782.3594118116208      ,12.244903572933538     ,"[0, 1, 6, 5, 4, 7, 3, 2, 0]"   ,6389.265600596224                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06566309999999964  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
96             ,TSP_CITIES_SET_96_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5883.843256305782 ,5883.843256305782     ,"[0, 4, 7, 2, 5, 1, 3, 6, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 6, 3, 1, 5, 2, 7, 4, 0]"   ,5883.843256305782                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05687379999999996  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
97             ,TSP_CITIES_SET_97_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4597.343519979485 ,4597.343519979484     ,"[0, 2, 1, 6, 3, 7, 5, 4, 0]"   ,False                                                  ,78.31842711589344      ,1.7330823685748786     ,"[0, 1, 2, 6, 3, 7, 5, 4, 0]"   ,4519.0250928635905                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06939170000000018  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
98             ,TSP_CITIES_SET_98_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5323.715468647517 ,5323.715468647516     ,"[0, 2, 5, 6, 7, 3, 4, 1, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 3, 7, 6, 5, 2, 0]"   ,5323.715468647517                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.053398700000000236 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
99             ,TSP_CITIES_SET_99_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5281.181927334334 ,5281.181927334334     ,"[0, 4, 7, 2, 6, 5, 3, 1, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 5, 6, 2, 7, 4, 0]"   ,5281.181927334334                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07548410000000016  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
0              ,TSP_CITIES_SET_0_N_9.json ,TIME_AND_DATA              ,particle_swarm_tsp,5213.901171354273 ,5213.901171354273     ,"[0, 1, 8, 5, 7, 3, 4, 2, 6, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 8, 5, 7, 3, 4, 2, 6, 0]",5213.901171354273                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08641209999999999  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
1              ,TSP_CITIES_SET_1_N_9.json ,TIME_AND_DATA              ,particle_swarm_tsp,4619.208483951843 ,4619.208483951843     ,"[0, 5, 8, 2, 6, 3, 1, 7, 4, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 4, 7, 1, 3, 6, 2, 8, 5, 0]",4619.208483951843                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.058134799999999924 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
2              ,TSP_CITIES_SET_2_N_9.json ,TIME_AND_DATA              ,particle_swarm_tsp,6295.295638392005 ,6295.295638392005     ,"[0, 3, 1, 6, 5, 4, 2, 8, 7, 0]",False                                                  ,5.8005017187306285     ,0.09222523577303712    ,"[0, 1, 3, 6, 5, 4, 2, 8, 7, 0]",6289.495136673273                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07045279999999997  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
3              ,TSP_CITIES_SET_3_N_9.json ,TIME_AND_DATA              ,particle_swarm_tsp,4904.124900714102 ,4904.124900714102     ,"[0, 4, 7, 5, 8, 1, 2, 6, 3, 0]",False                                                  ,143.28929618443908     ,3.0097509783389182     ,"[0, 3, 6, 2, 1, 8, 5, 4, 7, 0]",4760.835604529663                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0664804000000001   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
4              ,TSP_CITIES_SET_4_N_9.json ,TIME_AND_DATA              ,particle_swarm_tsp,6179.441553449138 ,6179.441553449138     ,"[0, 1, 6, 5, 2, 4, 8, 3, 7, 0]",False                                                  ,305.52479812837373     ,5.201381137238973      ,"[0, 6, 1, 5, 2, 7, 4, 8, 3, 0]",5873.916755320764                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07184929999999977  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
5              ,TSP_CITIES_SET_5_N_9.json ,TIME_AND_DATA              ,particle_swarm_tsp,6578.769388433257 ,6578.769388433257     ,"[0, 1, 7, 6, 5, 2, 3, 8, 4, 0]",False                                                  ,78.26791091263294      ,1.2040288150582092     ,"[0, 4, 8, 3, 5, 2, 7, 1, 6, 0]",6500.501477520624                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06201010000000017  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
6              ,TSP_CITIES_SET_6_N_9.json ,TIME_AND_DATA              ,particle_swarm_tsp,5577.181446526545 ,5577.181446526544     ,"[0, 1, 5, 3, 6, 7, 2, 8, 4, 0]",False                                                  ,260.7077277648259      ,4.903771589141766      ,"[0, 8, 4, 2, 7, 6, 3, 5, 1, 0]",5316.473718761718                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.061771499999999875 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
7              ,TSP_CITIES_SET_7_N_9.json ,TIME_AND_DATA              ,particle_swarm_tsp,5108.346043891202 ,5108.346043891202     ,"[0, 8, 2, 1, 6, 7, 5, 3, 4, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 8, 2, 1, 6, 7, 5, 3, 4, 0]",5108.346043891202                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06754609999999994  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
8              ,TSP_CITIES_SET_8_N_9.json ,TIME_AND_DATA              ,particle_swarm_tsp,6297.2977437900245,6297.2977437900245    ,"[0, 5, 2, 1, 7, 4, 6, 3, 8, 0]",False                                                  ,95.9235792153504       ,1.5468116689896487     ,"[0, 7, 4, 6, 3, 8, 5, 2, 1, 0]",6201.374164574674                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05891540000000006  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
9              ,TSP_CITIES_SET_9_N_9.json ,TIME_AND_DATA              ,particle_swarm_tsp,5585.073200374143 ,5585.073200374143     ,"[0, 2, 1, 4, 6, 7, 8, 3, 5, 0]",False                                                  ,110.37480617433813     ,2.0160892569219016     ,"[0, 2, 8, 7, 6, 4, 1, 5, 3, 0]",5474.698394199805                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0890171999999998   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
10             ,TSP_CITIES_SET_10_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6254.316980648398 ,6254.316980648398     ,"[0, 6, 3, 2, 4, 8, 5, 1, 7, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 7, 1, 5, 8, 4, 2, 3, 6, 0]",6254.316980648398                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06640109999999977  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
11             ,TSP_CITIES_SET_11_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4057.1986278132813,4057.1986278132813    ,"[0, 6, 2, 1, 4, 7, 3, 5, 8, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 8, 5, 3, 7, 4, 1, 2, 6, 0]",4057.1986278132813                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06791800000000013  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
12             ,TSP_CITIES_SET_12_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6265.952912357511 ,6265.952912357512     ,"[0, 1, 3, 6, 5, 7, 2, 4, 8, 0]",False                                                  ,271.3134179076733      ,4.525933847379311      ,"[0, 1, 3, 5, 6, 7, 2, 4, 8, 0]",5994.639494449839                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07397149999999986  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
13             ,TSP_CITIES_SET_13_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4978.7664267819755,4978.7664267819755    ,"[0, 6, 3, 4, 7, 8, 5, 1, 2, 0]",False                                                  ,187.5548500820824      ,3.914559962122712      ,"[0, 2, 1, 4, 8, 5, 7, 3, 6, 0]",4791.211576699894                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07508109999999979  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
14             ,TSP_CITIES_SET_14_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6761.6672869929125,6761.6672869929125    ,"[0, 4, 6, 8, 2, 7, 3, 5, 1, 0]",False                                                  ,150.072621571564       ,2.2698400184216387     ,"[0, 4, 1, 5, 3, 7, 2, 8, 6, 0]",6611.5946654213485                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05675870000000005  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
15             ,TSP_CITIES_SET_15_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,7111.062301747165 ,7111.062301747167     ,"[0, 7, 5, 8, 2, 4, 1, 3, 6, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 7, 5, 8, 2, 4, 1, 3, 6, 0]",7111.062301747167                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06130900000000007  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
16             ,TSP_CITIES_SET_16_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5769.589435873824 ,5769.589435873823     ,"[0, 1, 4, 7, 8, 3, 6, 2, 5, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 7, 8, 3, 6, 2, 5, 0]",5769.589435873823                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06885059999999976  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
17             ,TSP_CITIES_SET_17_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5354.147049877511 ,5354.1470498775125    ,"[0, 2, 7, 5, 1, 4, 8, 3, 6, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 2, 7, 5, 1, 4, 8, 3, 6, 0]",5354.1470498775125                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07175429999999983  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
18             ,TSP_CITIES_SET_18_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6686.022460795648 ,6686.022460795648     ,"[0, 5, 2, 3, 6, 4, 1, 8, 7, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 5, 2, 3, 6, 4, 1, 8, 7, 0]",6686.022460795648                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06821279999999996  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
19             ,TSP_CITIES_SET_19_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5302.76999869229  ,5302.76999869229      ,"[0, 5, 2, 1, 7, 8, 3, 4, 6, 0]",False                                                  ,247.26270161369573     ,4.8909572686519605     ,"[0, 4, 6, 2, 5, 1, 7, 8, 3, 0]",5055.507297078594                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0691402000000001   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
20             ,TSP_CITIES_SET_20_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5735.070739488727 ,5735.070739488728     ,"[0, 5, 3, 8, 1, 6, 4, 2, 7, 0]",False                                                  ,297.0781851913953      ,5.463011988801483      ,"[0, 5, 3, 1, 8, 4, 6, 2, 7, 0]",5437.992554297332                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05843520000000035  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
21             ,TSP_CITIES_SET_21_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4025.6125722928996,4025.6125722928996    ,"[0, 8, 4, 6, 1, 2, 3, 5, 7, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 8, 4, 6, 1, 2, 3, 5, 7, 0]",4025.6125722928996                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05878239999999967  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
22             ,TSP_CITIES_SET_22_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6667.401124316916 ,6667.401124316916     ,"[0, 7, 5, 4, 2, 1, 8, 6, 3, 0]",False                                                  ,119.4646981196347      ,1.824463317048634      ,"[0, 1, 2, 4, 5, 7, 3, 6, 8, 0]",6547.936426197281                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06677679999999997  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
23             ,TSP_CITIES_SET_23_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6438.866086956097 ,6438.866086956097     ,"[0, 4, 8, 6, 2, 7, 3, 1, 5, 0]",False                                                  ,512.1791768481198      ,8.641913848605654      ,"[0, 4, 1, 3, 7, 2, 6, 8, 5, 0]",5926.686910107977                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06500939999999966  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
24             ,TSP_CITIES_SET_24_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5893.863001292685 ,5893.863001292685     ,"[0, 3, 1, 8, 6, 4, 7, 2, 5, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 8, 6, 4, 7, 2, 5, 0]",5893.863001292685                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0673212999999997   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
25             ,TSP_CITIES_SET_25_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5916.129481718975 ,5916.129481718975     ,"[0, 4, 3, 6, 7, 2, 5, 1, 8, 0]",False                                                  ,486.0831856887498      ,8.951731885676805      ,"[0, 4, 3, 6, 7, 2, 5, 8, 1, 0]",5430.046296030225                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07866360000000006  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
26             ,TSP_CITIES_SET_26_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,3548.412192770299 ,3548.4121927702986    ,"[0, 3, 1, 4, 6, 2, 5, 8, 7, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 7, 8, 5, 2, 6, 4, 1, 3, 0]",3548.412192770299                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06995260000000014  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
27             ,TSP_CITIES_SET_27_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6257.019610957488 ,6257.019610957489     ,"[0, 4, 6, 7, 3, 5, 1, 8, 2, 0]",False                                                  ,129.7024918503639      ,2.1167909107544967     ,"[0, 6, 4, 2, 8, 1, 5, 3, 7, 0]",6127.317119107125                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05751449999999991  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
28             ,TSP_CITIES_SET_28_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5066.754155220154 ,5066.754155220152     ,"[0, 6, 2, 1, 3, 7, 5, 4, 8, 0]",False                                                  ,2.9632992745337106     ,0.05851938515695946    ,"[0, 6, 2, 3, 1, 7, 5, 4, 8, 0]",5063.790855945618                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06756449999999957  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
29             ,TSP_CITIES_SET_29_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4840.117488956349 ,4840.117488956349     ,"[0, 6, 5, 7, 3, 8, 2, 1, 4, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 2, 8, 3, 7, 5, 6, 0]",4840.117488956349                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07147989999999993  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
30             ,TSP_CITIES_SET_30_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4719.812721977384 ,4719.812721977383     ,"[0, 3, 6, 8, 1, 5, 4, 7, 2, 0]",False                                                  ,262.04087102376525     ,5.878292559268344      ,"[0, 2, 7, 4, 1, 5, 8, 6, 3, 0]",4457.771850953618                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05817360000000036  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
31             ,TSP_CITIES_SET_31_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5603.116355317618 ,5603.116355317618     ,"[0, 1, 4, 8, 2, 3, 6, 7, 5, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 8, 2, 3, 6, 7, 5, 0]",5603.116355317618                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09015370000000013  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
