index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
79             ,TSP_CITIES_SET_79_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6423.246921917174 ,6423.246921917174     ,"[0, 1, 2, 5, 8, 6, 4, 3, 7, 0]",False                                                  ,103.62045845628201     ,1.6396611264194103     ,"[0, 1, 6, 8, 2, 5, 7, 3, 4, 0]",6319.626463460892                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09783449999999982  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
80             ,TSP_CITIES_SET_80_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5452.197536537047 ,5452.197536537047     ,"[0, 6, 4, 8, 2, 3, 5, 7, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 7, 5, 3, 2, 8, 4, 6, 0]",5452.197536537048                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0866020999999999   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
81             ,TSP_CITIES_SET_81_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5439.253729445073 ,5439.253729445074     ,"[0, 8, 6, 5, 7, 1, 2, 4, 3, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 2, 1, 7, 5, 6, 8, 0]",5439.253729445074                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05844909999999981  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
82             ,TSP_CITIES_SET_82_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6006.6430727215975,6006.643072721597     ,"[0, 1, 8, 4, 2, 6, 7, 3, 5, 0]",False                                                  ,45.96395781502271      ,0.7711194803302731     ,"[0, 1, 8, 4, 6, 2, 7, 3, 5, 0]",5960.679114906574                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0930875000000002   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
83             ,TSP_CITIES_SET_83_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5882.742044012964 ,5882.742044012963     ,"[0, 7, 2, 3, 4, 5, 1, 6, 8, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 7, 2, 3, 4, 5, 1, 6, 8, 0]",5882.742044012963                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06920979999999988  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
84             ,TSP_CITIES_SET_84_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6896.663595863532 ,6896.6635958635325    ,"[0, 2, 3, 5, 1, 8, 4, 6, 7, 0]",False                                                  ,544.8157874789486      ,8.577280248430691      ,"[0, 5, 2, 3, 1, 8, 4, 6, 7, 0]",6351.847808384584                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06784459999999992  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
85             ,TSP_CITIES_SET_85_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6779.168974016757 ,6779.168974016757     ,"[0, 8, 7, 5, 4, 2, 1, 3, 6, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 6, 3, 1, 2, 4, 5, 7, 8, 0]",6779.168974016758                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0585502            ,                                       ,                                            ,                                      ,                                           ,                                                  ,
86             ,TSP_CITIES_SET_86_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6074.246459149266 ,6074.246459149266     ,"[0, 5, 3, 2, 1, 7, 8, 4, 6, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 2, 1, 7, 8, 4, 6, 0]",6074.246459149266                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06946049999999993  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
87             ,TSP_CITIES_SET_87_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6002.593384413156 ,6002.593384413156     ,"[0, 3, 6, 7, 4, 8, 1, 2, 5, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 3, 6, 7, 4, 8, 1, 2, 5, 0]",6002.593384413156                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.12743340000000014  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
88             ,TSP_CITIES_SET_88_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,3683.907966843876 ,3683.9079668438753    ,"[0, 1, 4, 8, 3, 2, 7, 5, 6, 0]",False                                                  ,242.73824627071326     ,7.053945779526466      ,"[0, 1, 4, 8, 6, 5, 7, 2, 3, 0]",3441.169720573162                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07178819999999986  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
89             ,TSP_CITIES_SET_89_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6075.851316739147 ,6075.851316739147     ,"[0, 7, 1, 8, 4, 5, 2, 3, 6, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 6, 3, 2, 5, 4, 8, 1, 7, 0]",6075.851316739147                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06416909999999998  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
9              ,90                        ,TSP_CITIES_SET_90_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,4904.719571626945     ,4904.719571626944               ,"[0, 7, 6, 5, 4, 3, 2, 1, 8, 0]"                       ,True                   ,0.0                    ,0.0                             ,"[0, 8, 1, 2, 3, 4, 5, 6, 7, 0]"                       ,4904.719571626945                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06854070000000023                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,91                        ,TSP_CITIES_SET_91_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,6142.619665498969     ,6142.619665498968               ,"[0, 1, 5, 8, 4, 7, 3, 2, 6, 0]"                       ,True                   ,0.0                    ,0.0                             ,"[0, 6, 2, 3, 7, 4, 8, 5, 1, 0]"                       ,6142.619665498968                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08034039999999987                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,92                        ,TSP_CITIES_SET_92_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,5232.90742357911      ,5232.90742357911                ,"[0, 6, 7, 1, 8, 5, 2, 3, 4, 0]"                       ,True                   ,0.0                    ,0.0                             ,"[0, 4, 3, 2, 5, 8, 1, 7, 6, 0]"                       ,5232.90742357911                          ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06034130000000015                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,93                        ,TSP_CITIES_SET_93_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,4531.00286650948      ,4531.002866509481               ,"[0, 8, 4, 1, 2, 6, 7, 5, 3, 0]"                       ,False                  ,9.917423836666785      ,0.2193593543501739              ,"[0, 6, 7, 5, 3, 8, 4, 1, 2, 0]"                       ,4521.085442672814                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06557170000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,94                        ,TSP_CITIES_SET_94_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,6302.346131849468     ,6302.346131849468               ,"[0, 6, 7, 5, 8, 2, 3, 4, 1, 0]"                       ,False                  ,707.2788547419168      ,12.641114390809516              ,"[0, 1, 4, 6, 7, 5, 8, 2, 3, 0]"                       ,5595.0672771075515                        ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06953489999999984                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,95                        ,TSP_CITIES_SET_95_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,5709.435610399018     ,5709.435610399018               ,"[0, 8, 6, 4, 5, 3, 1, 7, 2, 0]"                       ,False                  ,424.76366720595524     ,8.037654404509883               ,"[0, 2, 1, 7, 3, 5, 4, 6, 8, 0]"                       ,5284.671943193062                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.05999830000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,96                        ,TSP_CITIES_SET_96_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,6039.128291748886     ,6039.128291748886               ,"[0, 2, 4, 3, 6, 1, 7, 8, 5, 0]"                       ,False                  ,99.05131097884441      ,1.6675088774018532              ,"[0, 2, 4, 3, 1, 7, 8, 5, 6, 0]"                       ,5940.076980770042                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06595009999999979                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,97                        ,TSP_CITIES_SET_97_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,6708.232427593985     ,6708.2324275939845              ,"[0, 7, 5, 2, 1, 3, 6, 8, 4, 0]"                       ,True                   ,0.0                    ,0.0                             ,"[0, 4, 8, 6, 3, 1, 2, 5, 7, 0]"                       ,6708.232427593985                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0646819999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,98                        ,TSP_CITIES_SET_98_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,6044.548616805005     ,6044.548616805005               ,"[0, 2, 4, 1, 3, 8, 6, 7, 5, 0]"                       ,True                   ,0.0                    ,0.0                             ,"[0, 2, 4, 1, 3, 8, 6, 7, 5, 0]"                       ,6044.548616805005                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06035579999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,99                        ,TSP_CITIES_SET_99_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,5319.252615013627     ,5319.252615013627               ,"[0, 8, 4, 5, 1, 2, 3, 7, 6, 0]"                       ,True                   ,0.0                    ,0.0                             ,"[0, 8, 4, 5, 1, 2, 3, 7, 6, 0]"                       ,5319.252615013626                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08215439999999985                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,0                         ,TSP_CITIES_SET_0_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,4183.307261401745     ,4183.307261401745               ,"[0, 3, 9, 6, 1, 5, 8, 4, 7, 2, 0]"                    ,False                  ,159.45269556300855     ,3.9626853544040075              ,"[0, 2, 8, 4, 7, 5, 1, 6, 9, 3, 0]"                    ,4023.854565838736                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08094810000000008                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,1                         ,TSP_CITIES_SET_1_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,6590.630643899596     ,6590.630643899596               ,"[0, 5, 1, 7, 6, 9, 3, 2, 8, 4, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 5, 1, 7, 6, 9, 3, 2, 8, 4, 0]"                    ,6590.630643899596                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06243609999999977                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,2                         ,TSP_CITIES_SET_2_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,5950.2870108796615    ,5950.287010879661               ,"[0, 8, 7, 2, 9, 6, 4, 5, 1, 3, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 1, 5, 4, 6, 9, 2, 7, 8, 0]"                    ,5950.287010879661                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07968619999999982                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,3                         ,TSP_CITIES_SET_3_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,6756.916853288205     ,6756.916853288204               ,"[0, 1, 7, 4, 2, 3, 6, 8, 5, 9, 0]"                    ,False                  ,3.5373756223425517     ,0.0523793403590162              ,"[0, 9, 5, 8, 6, 3, 1, 4, 2, 7, 0]"                    ,6753.3794776658615                        ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06953879999999968                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,4                         ,TSP_CITIES_SET_4_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,5722.462360957965     ,5722.462360957966               ,"[0, 3, 5, 9, 8, 4, 7, 2, 1, 6, 0]"                    ,False                  ,128.42747161317857     ,2.2957931824451117              ,"[0, 1, 2, 7, 4, 6, 8, 9, 5, 3, 0]"                    ,5594.034889344787                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06755109999999975                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,5                         ,TSP_CITIES_SET_5_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,5730.0932115607875    ,5730.0932115607875              ,"[0, 4, 6, 7, 2, 3, 5, 8, 1, 9, 0]"                    ,False                  ,4.876805837781831      ,0.08518116158730538             ,"[0, 4, 9, 1, 8, 5, 3, 2, 7, 6, 0]"                    ,5725.216405723006                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06668990000000008                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,6                         ,TSP_CITIES_SET_6_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,5198.418742874467     ,5198.418742874468               ,"[0, 3, 8, 7, 4, 1, 9, 6, 2, 5, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 8, 7, 4, 1, 9, 6, 2, 5, 0]"                    ,5198.418742874468                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07790430000000015                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,7                         ,TSP_CITIES_SET_7_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,5869.878833117465     ,5869.878833117465               ,"[0, 9, 5, 3, 2, 4, 7, 1, 6, 8, 0]"                    ,False                  ,581.8089590294603      ,11.00229332975296               ,"[0, 2, 4, 7, 1, 6, 8, 5, 3, 9, 0]"                    ,5288.069874088004                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06840669999999971                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,8                         ,TSP_CITIES_SET_8_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,6154.36359703557      ,6154.363597035571               ,"[0, 5, 9, 4, 1, 8, 6, 7, 3, 2, 0]"                    ,False                  ,238.30459720868748     ,4.028097035808142               ,"[0, 4, 1, 8, 6, 7, 2, 3, 9, 5, 0]"                    ,5916.058999826883                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08108100000000018                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,9                         ,TSP_CITIES_SET_9_N_10.json ,TIME_AND_DATA     ,particle_swarm_tsp,5942.397621387955     ,5942.397621387955               ,"[0, 8, 1, 3, 2, 4, 7, 9, 6, 5, 0]"                    ,False                  ,242.0356591906666      ,4.245970006742701               ,"[0, 5, 6, 9, 7, 4, 2, 1, 3, 8, 0]"                    ,5700.361962197288                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09067449999999999                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,10                        ,TSP_CITIES_SET_10_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5730.503982405093     ,5730.503982405094               ,"[0, 3, 5, 1, 8, 6, 9, 7, 4, 2, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 2, 4, 7, 9, 6, 8, 1, 5, 3, 0]"                    ,5730.503982405094                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07004809999999972                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,11                        ,TSP_CITIES_SET_11_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,7122.436360218136     ,7122.4363602181365              ,"[0, 4, 8, 5, 7, 2, 1, 6, 3, 9, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 8, 5, 7, 2, 1, 6, 3, 9, 0]"                    ,7122.436360218137                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06575029999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,12                        ,TSP_CITIES_SET_12_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5726.779118648123     ,5726.779118648123               ,"[0, 5, 7, 8, 9, 1, 6, 4, 3, 2, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 2, 3, 4, 6, 1, 9, 8, 7, 5, 0]"                    ,5726.779118648124                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06255640000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,13                        ,TSP_CITIES_SET_13_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5390.213258666051     ,5390.213258666051               ,"[0, 2, 5, 8, 6, 3, 7, 9, 4, 1, 0]"                    ,False                  ,516.8166719518185      ,10.60485562288846               ,"[0, 1, 4, 7, 9, 3, 2, 5, 6, 8, 0]"                    ,4873.396586714232                         ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07919959999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,14                        ,TSP_CITIES_SET_14_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4852.3413121598405    ,4852.3413121598405              ,"[0, 8, 3, 6, 5, 2, 9, 4, 7, 1, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 1, 7, 4, 9, 2, 5, 6, 3, 8, 0]"                    ,4852.3413121598405                        ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07100209999999985                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
