index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
10             ,24                        ,TSP_CITIES_SET_24_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5487.185605307033     ,5487.185605307033               ,"[0, 1, 4, 3, 6, 5, 2, 7, 8, 9, 0]"                    ,False                  ,87.02189313076451      ,1.6114676844805256              ,"[0, 2, 7, 8, 9, 1, 4, 3, 6, 5, 0]"                    ,5400.163712176269                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08533800000000014                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,25                        ,TSP_CITIES_SET_25_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6500.338789787413     ,6500.338789787413               ,"[0, 4, 6, 8, 1, 3, 2, 9, 5, 7, 0]"                    ,False                  ,398.3554231532016      ,6.528294149922114               ,"[0, 7, 3, 5, 2, 9, 4, 6, 8, 1, 0]"                    ,6101.983366634211                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07113569999999969                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,26                        ,TSP_CITIES_SET_26_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5916.675801369998     ,5916.675801369998               ,"[0, 4, 3, 2, 8, 6, 7, 1, 5, 9, 0]"                    ,False                  ,240.63479375193037     ,4.239483002835316               ,"[0, 1, 7, 6, 8, 5, 2, 3, 4, 9, 0]"                    ,5676.041007618068                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07234270000000009                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,27                        ,TSP_CITIES_SET_27_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6016.6269017512195    ,6016.626901751219               ,"[0, 2, 5, 1, 6, 3, 8, 4, 9, 7, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 7, 9, 4, 8, 3, 6, 1, 5, 2, 0]"                    ,6016.62690175122                          ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08947899999999986                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,28                        ,TSP_CITIES_SET_28_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5806.421854713211     ,5806.421854713212               ,"[0, 8, 4, 1, 7, 6, 5, 2, 3, 9, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 8, 4, 1, 7, 6, 5, 2, 3, 9, 0]"                    ,5806.421854713211                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06997549999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,29                        ,TSP_CITIES_SET_29_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4798.42568837224      ,4798.425688372239               ,"[0, 9, 2, 3, 8, 5, 4, 1, 7, 6, 0]"                    ,False                  ,151.25372379122564     ,3.2547477249394747              ,"[0, 6, 7, 1, 5, 4, 8, 3, 2, 9, 0]"                    ,4647.1719645810135                        ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0717585999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,30                        ,TSP_CITIES_SET_30_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,7951.195455559083     ,7951.195455559082               ,"[0, 5, 4, 2, 6, 3, 9, 8, 1, 7, 0]"                    ,False                  ,38.41648887761494      ,0.4854993301263209              ,"[0, 3, 9, 8, 1, 7, 5, 4, 2, 6, 0]"                    ,7912.778966681467                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0675479000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,31                        ,TSP_CITIES_SET_31_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,7055.342954374394     ,7055.342954374394               ,"[0, 3, 2, 1, 9, 7, 8, 5, 4, 6, 0]"                    ,False                  ,603.0338866387347      ,9.346016756298383               ,"[0, 3, 2, 1, 9, 7, 6, 8, 5, 4, 0]"                    ,6452.3090677356595                        ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09141880000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,32                        ,TSP_CITIES_SET_32_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6591.2647299298305    ,6591.2647299298305              ,"[0, 1, 2, 6, 8, 5, 7, 3, 4, 9, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 9, 4, 3, 7, 5, 8, 6, 2, 1, 0]"                    ,6591.264729929831                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07589899999999972                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,33                        ,TSP_CITIES_SET_33_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5826.161008954707     ,5826.161008954706               ,"[0, 3, 6, 9, 2, 4, 5, 7, 1, 8, 0]"                    ,False                  ,508.6867785529512      ,9.566323342849902               ,"[0, 6, 9, 3, 2, 4, 5, 7, 1, 8, 0]"                    ,5317.4742304017545                        ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07846860000000033                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,34                        ,TSP_CITIES_SET_34_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5783.531167265268     ,5783.531167265268               ,"[0, 2, 5, 9, 4, 7, 6, 1, 3, 8, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 8, 3, 1, 6, 7, 4, 9, 5, 2, 0]"                    ,5783.531167265269                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07487599999999972                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,35                        ,TSP_CITIES_SET_35_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5828.921272589918     ,5828.921272589918               ,"[0, 1, 6, 2, 4, 9, 5, 8, 3, 7, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 1, 6, 2, 4, 9, 5, 8, 3, 7, 0]"                    ,5828.921272589918                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10155999999999965                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,36                        ,TSP_CITIES_SET_36_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4170.423325247563     ,4170.423325247564               ,"[0, 4, 8, 2, 7, 5, 9, 3, 1, 6, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 8, 2, 7, 5, 9, 3, 1, 6, 0]"                    ,4170.423325247564                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12513179999999968                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,37                        ,TSP_CITIES_SET_37_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,7384.923236275242     ,7384.923236275242               ,"[0, 6, 7, 2, 8, 3, 4, 5, 9, 1, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 1, 9, 5, 4, 3, 8, 2, 7, 6, 0]"                    ,7384.923236275243                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07023730000000006                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,38                        ,TSP_CITIES_SET_38_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5904.689645302673     ,5904.689645302674               ,"[0, 9, 5, 4, 3, 7, 8, 1, 2, 6, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 6, 2, 1, 8, 7, 3, 4, 5, 9, 0]"                    ,5904.689645302675                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07188540000000021                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,39                        ,TSP_CITIES_SET_39_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4861.792080966223     ,4861.792080966222               ,"[0, 2, 5, 8, 1, 9, 4, 7, 6, 3, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 6, 7, 4, 9, 1, 8, 5, 2, 0]"                    ,4861.792080966223                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07600849999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,40                        ,TSP_CITIES_SET_40_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5861.606796912285     ,5861.606796912285               ,"[0, 6, 3, 2, 5, 4, 1, 9, 8, 7, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 6, 3, 2, 5, 4, 1, 9, 8, 7, 0]"                    ,5861.606796912285                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07101270000000026                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,41                        ,TSP_CITIES_SET_41_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5577.350166469896     ,5577.350166469896               ,"[0, 2, 3, 7, 8, 9, 6, 4, 1, 5, 0]"                    ,False                  ,422.66100965789246     ,8.19954408112736                ,"[0, 8, 7, 3, 2, 5, 1, 4, 6, 9, 0]"                    ,5154.689156812004                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07110349999999999                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,42                        ,TSP_CITIES_SET_42_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6145.9784087115695    ,6145.9784087115695              ,"[0, 3, 1, 5, 4, 6, 9, 8, 7, 2, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 2, 7, 8, 9, 6, 4, 5, 1, 3, 0]"                    ,6145.9784087115695                        ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08871019999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,43                        ,TSP_CITIES_SET_43_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5488.715433921049     ,5488.715433921049               ,"[0, 5, 9, 3, 2, 6, 7, 8, 1, 4, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 1, 8, 7, 6, 2, 3, 9, 5, 0]"                    ,5488.715433921049                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07519660000000039                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,44                        ,TSP_CITIES_SET_44_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4672.73128084202      ,4672.73128084202                ,"[0, 7, 1, 8, 3, 6, 9, 5, 2, 4, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 2, 5, 9, 6, 3, 8, 1, 7, 0]"                    ,4672.73128084202                          ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06452089999999977                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,45                        ,TSP_CITIES_SET_45_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5541.855139450909     ,5541.855139450909               ,"[0, 4, 1, 5, 3, 9, 8, 6, 2, 7, 0]"                    ,False                  ,205.64691026913442     ,3.8538022025551135              ,"[0, 1, 4, 5, 3, 9, 8, 6, 2, 7, 0]"                    ,5336.208229181774                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07138779999999967                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,46                        ,TSP_CITIES_SET_46_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5640.551533502366     ,5640.5515335023665              ,"[0, 1, 5, 3, 4, 8, 6, 7, 2, 9, 0]"                    ,False                  ,273.83332350418186     ,5.102435283336304               ,"[0, 6, 8, 4, 3, 5, 1, 2, 9, 7, 0]"                    ,5366.718209998185                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08869680000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,47                        ,TSP_CITIES_SET_47_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6574.5409822169595    ,6574.54098221696                ,"[0, 7, 6, 8, 5, 4, 2, 1, 9, 3, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 9, 1, 2, 4, 5, 8, 6, 7, 0]"                    ,6574.54098221696                          ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08442520000000009                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,48                        ,TSP_CITIES_SET_48_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5741.710898020898     ,5741.710898020899               ,"[0, 6, 4, 2, 5, 1, 3, 8, 7, 9, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 6, 4, 2, 5, 1, 3, 8, 7, 9, 0]"                    ,5741.710898020899                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06806370000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,49                        ,TSP_CITIES_SET_49_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6481.281636677065     ,6481.281636677066               ,"[0, 9, 3, 1, 5, 8, 2, 4, 7, 6, 0]"                    ,False                  ,5.668284152759043      ,0.08753277634387246             ,"[0, 8, 6, 7, 4, 2, 5, 1, 3, 9, 0]"                    ,6475.613352524307                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08393380000000006                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,50                        ,TSP_CITIES_SET_50_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6697.399681892759     ,6697.399681892759               ,"[0, 9, 7, 2, 4, 6, 5, 8, 1, 3, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 1, 8, 5, 6, 4, 2, 7, 9, 0]"                    ,6697.39968189276                          ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06936760000000008                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,51                        ,TSP_CITIES_SET_51_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5319.928843761649     ,5319.92884376165                ,"[0, 2, 6, 4, 3, 8, 7, 9, 1, 5, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 2, 6, 4, 3, 8, 7, 9, 1, 5, 0]"                    ,5319.92884376165                          ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06486090000000022                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,52                        ,TSP_CITIES_SET_52_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5975.624460300034     ,5975.624460300034               ,"[0, 1, 5, 4, 2, 3, 7, 8, 9, 6, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 1, 5, 4, 2, 3, 7, 8, 9, 6, 0]"                    ,5975.624460300034                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08076020000000028                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,53                        ,TSP_CITIES_SET_53_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5776.297162349047     ,5776.297162349046               ,"[0, 1, 7, 9, 8, 6, 5, 2, 4, 3, 0]"                    ,False                  ,247.48055373062743     ,4.476193935332388               ,"[0, 4, 2, 3, 5, 6, 8, 9, 1, 7, 0]"                    ,5528.816608618418                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07215379999999971                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,54                        ,TSP_CITIES_SET_54_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6565.824263223975     ,6565.824263223976               ,"[0, 5, 1, 8, 3, 6, 4, 2, 7, 9, 0]"                    ,False                  ,422.19249983142345     ,6.872034589493138               ,"[0, 4, 2, 7, 9, 5, 1, 8, 3, 6, 0]"                    ,6143.631763392553                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09083469999999982                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,55                        ,TSP_CITIES_SET_55_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4892.675221034442     ,4892.675221034442               ,"[0, 4, 7, 5, 9, 6, 3, 8, 2, 1, 0]"                    ,False                  ,514.683908037634       ,11.75616558465312               ,"[0, 3, 8, 2, 1, 6, 9, 5, 7, 4, 0]"                    ,4377.991312996808                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06436550000000008                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,56                        ,TSP_CITIES_SET_56_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5300.481340356212     ,5300.481340356213               ,"[0, 6, 9, 7, 2, 4, 3, 1, 8, 5, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 5, 8, 1, 3, 4, 2, 7, 9, 6, 0]"                    ,5300.481340356213                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08220200000000011                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,57                        ,TSP_CITIES_SET_57_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6798.3732985435845    ,6798.373298543584               ,"[0, 4, 5, 8, 9, 1, 7, 6, 2, 3, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 2, 6, 7, 1, 9, 8, 5, 4, 0]"                    ,6798.373298543585                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10307320000000031                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
