index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
54             ,TSP_CITIES_SET_54_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6435.229885526275 ,6435.229885526277     ,"[0, 5, 3, 2, 7, 1, 8, 4, 6, 0]",False                                                  ,158.90809688606078     ,2.531866628853787      ,"[0, 3, 2, 7, 1, 5, 8, 4, 6, 0]",6276.321788640216                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08543190000000013  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
55             ,TSP_CITIES_SET_55_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5915.581340590099 ,5915.581340590098     ,"[0, 7, 3, 8, 6, 5, 1, 4, 2, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 1, 5, 6, 8, 3, 7, 0]",5915.581340590099                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0750504000000003   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
56             ,TSP_CITIES_SET_56_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6094.561706725562 ,6094.561706725562     ,"[0, 1, 4, 7, 2, 8, 6, 3, 5, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 7, 2, 8, 6, 3, 5, 0]",6094.561706725562                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06270320000000007  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
57             ,TSP_CITIES_SET_57_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5198.498782120851 ,5198.498782120851     ,"[0, 5, 3, 2, 7, 8, 4, 6, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 4, 8, 7, 2, 3, 5, 0]",5198.498782120851                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07881830000000001  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
58             ,TSP_CITIES_SET_58_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6204.19806359585  ,6204.19806359585      ,"[0, 3, 4, 8, 1, 2, 5, 7, 6, 0]",False                                                  ,241.40153502486191     ,4.048461722082522      ,"[0, 6, 7, 5, 2, 1, 3, 4, 8, 0]",5962.796528570988                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07100030000000013  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
59             ,TSP_CITIES_SET_59_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5406.690525026257 ,5406.690525026257     ,"[0, 7, 4, 2, 5, 8, 6, 3, 1, 0]",False                                                  ,512.0809282451219      ,10.46214040404538      ,"[0, 1, 6, 8, 5, 2, 4, 7, 3, 0]",4894.609596781135                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08447199999999988  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
60             ,TSP_CITIES_SET_60_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5792.75706416636  ,5792.75706416636      ,"[0, 5, 8, 2, 3, 4, 6, 7, 1, 0]",False                                                  ,301.88713806054784     ,5.497983782592528      ,"[0, 2, 3, 4, 6, 7, 1, 5, 8, 0]",5490.869926105812                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06418520000000028  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
61             ,TSP_CITIES_SET_61_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5450.77060519155  ,5450.77060519155      ,"[0, 2, 8, 6, 7, 5, 4, 1, 3, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 2, 8, 6, 7, 5, 4, 1, 3, 0]",5450.77060519155                                       ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07076230000000018  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
62             ,TSP_CITIES_SET_62_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6595.082429215071 ,6595.082429215071     ,"[0, 1, 8, 5, 2, 6, 4, 7, 3, 0]",False                                                  ,84.27207950103819      ,1.2943408727108692     ,"[0, 4, 6, 2, 5, 8, 1, 3, 7, 0]",6510.810349714033                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07611999999999998  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
63             ,TSP_CITIES_SET_63_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,7246.148354117259 ,7246.148354117259     ,"[0, 3, 8, 6, 2, 1, 4, 5, 7, 0]",False                                                  ,431.58214293733636     ,6.333229872053868      ,"[0, 1, 4, 5, 7, 3, 8, 6, 2, 0]",6814.566211179923                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07492710000000002  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
64             ,TSP_CITIES_SET_64_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5088.634101070098 ,5088.634101070098     ,"[0, 4, 5, 7, 2, 8, 1, 6, 3, 0]",False                                                  ,42.64889297307673      ,0.8452044786940782     ,"[0, 3, 6, 1, 8, 2, 5, 7, 4, 0]",5045.985208097021                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08507069999999972  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
65             ,TSP_CITIES_SET_65_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5836.6017592882545,5836.6017592882545    ,"[0, 7, 6, 2, 1, 4, 5, 8, 3, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 3, 8, 5, 4, 1, 2, 6, 7, 0]",5836.6017592882545                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07292029999999983  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
66             ,TSP_CITIES_SET_66_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5744.169562129131 ,5744.169562129131     ,"[0, 2, 7, 8, 6, 4, 5, 1, 3, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 2, 7, 8, 6, 4, 5, 1, 3, 0]",5744.169562129131                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07390749999999979  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
67             ,TSP_CITIES_SET_67_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5806.687722898846 ,5806.687722898846     ,"[0, 1, 8, 2, 4, 3, 6, 5, 7, 0]",False                                                  ,131.4417318754713      ,2.316053472983809      ,"[0, 3, 6, 5, 7, 1, 8, 2, 4, 0]",5675.2459910233765                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08780020000000023  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
68             ,TSP_CITIES_SET_68_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5120.016809076657 ,5120.016809076659     ,"[0, 3, 8, 2, 7, 5, 4, 1, 6, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 3, 8, 2, 7, 5, 4, 1, 6, 0]",5120.016809076659                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08176909999999983  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
69             ,TSP_CITIES_SET_69_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4931.425309460377 ,4931.425309460377     ,"[0, 4, 3, 8, 2, 7, 1, 6, 5, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 8, 2, 7, 1, 6, 5, 0]",4931.425309460377                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06857150000000001  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
70             ,TSP_CITIES_SET_70_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5926.223000917204 ,5926.223000917204     ,"[0, 2, 3, 6, 5, 8, 7, 4, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 7, 8, 5, 6, 3, 2, 0]",5926.223000917206                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06982450000000018  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
71             ,TSP_CITIES_SET_71_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5388.122243859829 ,5388.122243859829     ,"[0, 3, 7, 4, 2, 5, 6, 8, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 8, 6, 5, 2, 4, 7, 3, 0]",5388.122243859829                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06042570000000014  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
72             ,TSP_CITIES_SET_72_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4931.532863003331 ,4931.532863003331     ,"[0, 1, 2, 5, 7, 3, 4, 6, 8, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 8, 6, 4, 3, 7, 5, 2, 1, 0]",4931.532863003332                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09028869999999987  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
73             ,TSP_CITIES_SET_73_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5016.2284930392125,5016.2284930392125    ,"[0, 7, 3, 6, 8, 1, 2, 5, 4, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 7, 3, 6, 8, 1, 2, 5, 4, 0]",5016.228493039213                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0614410000000003   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
74             ,TSP_CITIES_SET_74_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6140.860310290705 ,6140.860310290705     ,"[0, 4, 7, 1, 2, 6, 3, 5, 8, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 4, 7, 1, 2, 6, 3, 5, 8, 0]",6140.8603102907055                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08785849999999984  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
75             ,TSP_CITIES_SET_75_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6564.300818267773 ,6564.300818267773     ,"[0, 7, 6, 2, 4, 3, 5, 8, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 8, 5, 3, 4, 2, 6, 7, 0]",6564.300818267773                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07895759999999985  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
76             ,TSP_CITIES_SET_76_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6807.882138445893 ,6807.882138445893     ,"[0, 4, 8, 5, 2, 7, 1, 6, 3, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 3, 6, 1, 7, 2, 5, 8, 4, 0]",6807.882138445893                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09492699999999976  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
77             ,TSP_CITIES_SET_77_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4882.90494747955  ,4882.90494747955      ,"[0, 6, 3, 1, 2, 8, 4, 7, 5, 0]",False                                                  ,13.989924574109864     ,0.2873314590272233     ,"[0, 5, 4, 7, 8, 2, 1, 3, 6, 0]",4868.91502290544                                       ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07769480000000017  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
78             ,TSP_CITIES_SET_78_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5537.7513074268445,5537.7513074268445    ,"[0, 3, 4, 1, 6, 7, 2, 8, 5, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 1, 6, 7, 2, 8, 5, 0]",5537.7513074268445                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07047710000000018  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
79             ,TSP_CITIES_SET_79_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6319.6264634608915,6319.6264634608915    ,"[0, 4, 3, 7, 5, 2, 8, 6, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 8, 2, 5, 7, 3, 4, 0]",6319.626463460892                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08509269999999969  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
80             ,TSP_CITIES_SET_80_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5452.197536537049 ,5452.197536537047     ,"[0, 6, 4, 8, 2, 3, 5, 7, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 7, 5, 3, 2, 8, 4, 6, 0]",5452.197536537048                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06302960000000013  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
81             ,TSP_CITIES_SET_81_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5960.4065879840455,5960.406587984046     ,"[0, 8, 6, 5, 7, 2, 4, 1, 3, 0]",False                                                  ,521.1528585389733      ,9.581330168838116      ,"[0, 3, 4, 2, 1, 7, 5, 6, 8, 0]",5439.253729445074                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07341780000000009  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
82             ,TSP_CITIES_SET_82_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5998.521040429552 ,5998.521040429552     ,"[0, 2, 6, 4, 8, 1, 5, 3, 7, 0]",False                                                  ,37.84192552297827      ,0.6348592969606852     ,"[0, 1, 8, 4, 6, 2, 7, 3, 5, 0]",5960.679114906574                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09771170000000008  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
83             ,TSP_CITIES_SET_83_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5882.742044012963 ,5882.742044012963     ,"[0, 7, 2, 3, 4, 5, 1, 6, 8, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 7, 2, 3, 4, 5, 1, 6, 8, 0]",5882.742044012963                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07796950000000002  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
84             ,TSP_CITIES_SET_84_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6351.847808384582 ,6351.847808384584     ,"[0, 7, 6, 4, 8, 1, 3, 2, 5, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 5, 2, 3, 1, 8, 4, 6, 7, 0]",6351.847808384584                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06284389999999984  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
85             ,TSP_CITIES_SET_85_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6994.301559953352 ,6994.301559953351     ,"[0, 6, 1, 3, 2, 4, 5, 7, 8, 0]",False                                                  ,215.1325859365934      ,3.1734359589081635     ,"[0, 6, 3, 1, 2, 4, 5, 7, 8, 0]",6779.168974016758                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08241889999999996  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
86             ,TSP_CITIES_SET_86_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6074.246459149266 ,6074.246459149266     ,"[0, 5, 3, 2, 1, 7, 8, 4, 6, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 2, 1, 7, 8, 4, 6, 0]",6074.246459149266                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0662752000000002   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
87             ,TSP_CITIES_SET_87_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6281.280681565243 ,6281.280681565243     ,"[0, 5, 4, 8, 2, 1, 3, 6, 7, 0]",False                                                  ,278.68729715208696     ,4.6427815329912265     ,"[0, 3, 6, 7, 4, 8, 1, 2, 5, 0]",6002.593384413156                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07742139999999997  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
88             ,TSP_CITIES_SET_88_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,3441.169720573162 ,3441.169720573162     ,"[0, 1, 4, 8, 6, 5, 7, 2, 3, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 8, 6, 5, 7, 2, 3, 0]",3441.169720573162                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07039669999999988  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
89             ,TSP_CITIES_SET_89_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6469.6618302928455,6469.6618302928455    ,"[0, 2, 5, 4, 8, 1, 7, 3, 6, 0]",False                                                  ,393.8105135536998      ,6.481569298260154      ,"[0, 6, 3, 2, 5, 4, 8, 1, 7, 0]",6075.851316739147                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07022990000000018  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
9              ,90                        ,TSP_CITIES_SET_90_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,4904.719571626945     ,4904.719571626945               ,"[0, 8, 1, 2, 3, 4, 5, 6, 7, 0]"                       ,True                   ,0.0                    ,0.0                             ,"[0, 8, 1, 2, 3, 4, 5, 6, 7, 0]"                       ,4904.719571626945                         ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07289330000000005                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
9              ,91                        ,TSP_CITIES_SET_91_N_9.json ,TIME_AND_DATA     ,particle_swarm_tsp,6142.619665498969     ,6142.619665498969               ,"[0, 6, 2, 3, 7, 4, 8, 5, 1, 0]"                       ,True                   ,0.0                    ,0.0                             ,"[0, 6, 2, 3, 7, 4, 8, 5, 1, 0]"                       ,6142.619665498968                         ,PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09022689999999978                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
