index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
36             ,TSP_CITIES_SET_36_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4580.699123614808 ,4580.699123614808     ,"[0, 2, 5, 3, 6, 8, 7, 4, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 7, 8, 6, 3, 5, 2, 0]",4580.699123614808                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0633809000000003   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
37             ,TSP_CITIES_SET_37_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4462.268497971182 ,4462.268497971182     ,"[0, 2, 5, 7, 1, 8, 4, 6, 3, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 7, 1, 8, 4, 6, 3, 0]",4462.268497971182                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.059798699999999975 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
38             ,TSP_CITIES_SET_38_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4875.42264725898  ,4875.42264725898      ,"[0, 7, 8, 6, 4, 3, 5, 2, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 5, 3, 4, 6, 8, 7, 0]",4875.42264725898                                       ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09173560000000024  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
39             ,TSP_CITIES_SET_39_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5622.318172054962 ,5622.318172054962     ,"[0, 7, 4, 8, 3, 1, 6, 5, 2, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 6, 1, 3, 8, 4, 7, 0]",5622.318172054962                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.061833700000000213 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
40             ,TSP_CITIES_SET_40_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5269.966485969153 ,5269.966485969153     ,"[0, 5, 6, 2, 3, 4, 8, 7, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 7, 8, 4, 3, 2, 6, 5, 0]",5269.966485969153                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08594359999999979  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
41             ,TSP_CITIES_SET_41_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6298.8345614387645,6298.8345614387645    ,"[0, 2, 5, 6, 1, 7, 8, 3, 4, 0]",False                                                  ,314.7043927134191      ,5.2589830742343775     ,"[0, 3, 8, 7, 1, 6, 5, 2, 4, 0]",5984.130168725345                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0849660000000001   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
42             ,TSP_CITIES_SET_42_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4984.075382316443 ,4984.075382316443     ,"[0, 1, 6, 8, 7, 5, 3, 2, 4, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 8, 7, 5, 3, 2, 4, 0]",4984.075382316443                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08053460000000001  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
43             ,TSP_CITIES_SET_43_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6416.045218722094 ,6416.045218722094     ,"[0, 6, 4, 8, 1, 5, 7, 2, 3, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 7, 5, 1, 8, 4, 6, 0]",6416.045218722096                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06118800000000003  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
44             ,TSP_CITIES_SET_44_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5587.438387081659 ,5587.438387081657     ,"[0, 1, 5, 3, 4, 7, 6, 8, 2, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 2, 8, 6, 7, 4, 3, 5, 1, 0]",5587.438387081659                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0886241000000001   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
45             ,TSP_CITIES_SET_45_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6097.265348465799 ,6097.265348465799     ,"[0, 8, 2, 7, 1, 4, 6, 3, 5, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 6, 4, 1, 7, 2, 8, 0]",6097.265348465799                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08532159999999989  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
46             ,TSP_CITIES_SET_46_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,3461.8518862137566,3461.8518862137566    ,"[0, 6, 3, 4, 7, 5, 1, 2, 8, 0]",False                                                  ,69.1467538550528       ,2.0381009005336117     ,"[0, 8, 2, 1, 5, 7, 6, 4, 3, 0]",3392.7051323587043                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07268549999999996  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
47             ,TSP_CITIES_SET_47_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4962.945317427093 ,4962.945317427093     ,"[0, 7, 8, 5, 3, 2, 6, 1, 4, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 6, 2, 3, 5, 8, 7, 0]",4962.945317427093                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06886419999999971  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
48             ,TSP_CITIES_SET_48_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5067.425849075543 ,5067.425849075543     ,"[0, 4, 3, 6, 5, 2, 7, 8, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 8, 7, 2, 5, 6, 3, 4, 0]",5067.425849075543                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07633050000000008  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
49             ,TSP_CITIES_SET_49_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4901.407483920378 ,4901.407483920378     ,"[0, 4, 3, 5, 7, 8, 1, 2, 6, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 5, 7, 8, 1, 2, 6, 0]",4901.407483920378                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07423020000000012  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
50             ,TSP_CITIES_SET_50_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4716.47232895973  ,4716.47232895973      ,"[0, 1, 4, 7, 6, 3, 8, 5, 2, 0]",False                                                  ,406.47399761830087     ,9.430954872128488      ,"[0, 2, 5, 8, 3, 6, 1, 4, 7, 0]",4309.998331341429                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08232909999999992  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
51             ,TSP_CITIES_SET_51_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5458.918339213618 ,5458.918339213618     ,"[0, 8, 4, 6, 2, 3, 5, 7, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 7, 5, 3, 2, 6, 4, 8, 0]",5458.918339213618                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06664749999999975  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
52             ,TSP_CITIES_SET_52_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6020.843558868029 ,6020.843558868029     ,"[0, 4, 6, 8, 5, 3, 1, 2, 7, 0]",False                                                  ,219.45478861891024     ,3.782797487117669      ,"[0, 2, 7, 1, 3, 5, 8, 6, 4, 0]",5801.388770249117                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06450639999999996  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
53             ,TSP_CITIES_SET_53_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4891.1971384129465,4891.1971384129465    ,"[0, 6, 8, 1, 4, 5, 7, 3, 2, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 7, 5, 4, 1, 8, 6, 0]",4891.1971384129465                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07963710000000024  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
54             ,TSP_CITIES_SET_54_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6276.321788640217 ,6276.321788640216     ,"[0, 6, 4, 8, 5, 1, 7, 2, 3, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 7, 1, 5, 8, 4, 6, 0]",6276.321788640216                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06738370000000016  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
55             ,TSP_CITIES_SET_55_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5915.581340590099 ,5915.581340590099     ,"[0, 2, 4, 1, 5, 6, 8, 3, 7, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 1, 5, 6, 8, 3, 7, 0]",5915.581340590099                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.058081500000000126 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
56             ,TSP_CITIES_SET_56_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6094.561706725562 ,6094.561706725562     ,"[0, 5, 3, 6, 8, 2, 7, 4, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 7, 2, 8, 6, 3, 5, 0]",6094.561706725562                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06980129999999997  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
57             ,TSP_CITIES_SET_57_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5198.498782120851 ,5198.498782120851     ,"[0, 1, 6, 4, 8, 7, 2, 3, 5, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 4, 8, 7, 2, 3, 5, 0]",5198.498782120851                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07922720000000005  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
58             ,TSP_CITIES_SET_58_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6204.19806359585  ,6204.19806359585      ,"[0, 3, 4, 8, 1, 2, 5, 7, 6, 0]",False                                                  ,241.40153502486191     ,4.048461722082522      ,"[0, 6, 7, 5, 2, 1, 3, 4, 8, 0]",5962.796528570988                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06952479999999994  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
59             ,TSP_CITIES_SET_59_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4894.609596781134 ,4894.609596781135     ,"[0, 1, 6, 8, 5, 2, 4, 7, 3, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 8, 5, 2, 4, 7, 3, 0]",4894.609596781135                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07126710000000003  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
60             ,TSP_CITIES_SET_60_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5740.8394325874215,5740.8394325874215    ,"[0, 3, 2, 4, 6, 7, 1, 5, 8, 0]",False                                                  ,249.96950648161052     ,4.552457258059504      ,"[0, 2, 3, 4, 6, 7, 1, 5, 8, 0]",5490.869926105812                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06324059999999987  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
61             ,TSP_CITIES_SET_61_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5507.101619818258 ,5507.101619818257     ,"[0, 3, 2, 8, 6, 7, 5, 4, 1, 0]",False                                                  ,56.331014626706754     ,1.0334504734624979     ,"[0, 2, 8, 6, 7, 5, 4, 1, 3, 0]",5450.77060519155                                       ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.10473739999999987  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
62             ,TSP_CITIES_SET_62_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6510.810349714032 ,6510.810349714033     ,"[0, 4, 6, 2, 5, 8, 1, 3, 7, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 4, 6, 2, 5, 8, 1, 3, 7, 0]",6510.810349714033                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0675876999999998   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
63             ,TSP_CITIES_SET_63_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,6814.566211179923 ,6814.566211179923     ,"[0, 1, 4, 5, 7, 3, 8, 6, 2, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 5, 7, 3, 8, 6, 2, 0]",6814.566211179923                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07602039999999999  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
64             ,TSP_CITIES_SET_64_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5075.317805712721 ,5075.317805712721     ,"[0, 8, 2, 5, 7, 4, 6, 3, 1, 0]",False                                                  ,29.33259761569843      ,0.5813056599656691     ,"[0, 3, 6, 1, 8, 2, 5, 7, 4, 0]",5045.985208097021                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07240590000000012  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
65             ,TSP_CITIES_SET_65_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5836.6017592882545,5836.6017592882545    ,"[0, 7, 6, 2, 1, 4, 5, 8, 3, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 3, 8, 5, 4, 1, 2, 6, 7, 0]",5836.6017592882545                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09586660000000036  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
66             ,TSP_CITIES_SET_66_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5744.169562129129 ,5744.169562129131     ,"[0, 2, 7, 8, 6, 4, 5, 1, 3, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 2, 7, 8, 6, 4, 5, 1, 3, 0]",5744.169562129131                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07806900000000018  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
67             ,TSP_CITIES_SET_67_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5675.245991023374 ,5675.245991023374     ,"[0, 4, 2, 8, 1, 7, 5, 6, 3, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 3, 6, 5, 7, 1, 8, 2, 4, 0]",5675.2459910233765                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06449700000000025  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
68             ,TSP_CITIES_SET_68_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5120.016809076659 ,5120.016809076659     ,"[0, 3, 8, 2, 7, 5, 4, 1, 6, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 3, 8, 2, 7, 5, 4, 1, 6, 0]",5120.016809076659                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09066430000000024  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
69             ,TSP_CITIES_SET_69_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4931.425309460378 ,4931.425309460377     ,"[0, 4, 3, 8, 2, 7, 1, 6, 5, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 8, 2, 7, 1, 6, 5, 0]",4931.425309460377                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09148440000000012  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
70             ,TSP_CITIES_SET_70_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5926.223000917204 ,5926.223000917204     ,"[0, 2, 3, 6, 5, 8, 7, 4, 1, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 7, 8, 5, 6, 3, 2, 0]",5926.223000917206                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06358609999999976  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
71             ,TSP_CITIES_SET_71_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5847.935752022907 ,5847.935752022907     ,"[0, 5, 6, 8, 1, 3, 7, 4, 2, 0]",False                                                  ,459.8135081630771      ,8.53383585881091       ,"[0, 1, 8, 6, 5, 2, 4, 7, 3, 0]",5388.122243859829                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06933200000000017  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
72             ,TSP_CITIES_SET_72_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,4931.532863003332 ,4931.532863003331     ,"[0, 1, 2, 5, 7, 3, 4, 6, 8, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 8, 6, 4, 3, 7, 5, 2, 1, 0]",4931.532863003332                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08322739999999973  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
73             ,TSP_CITIES_SET_73_N_9.json,TIME_AND_DATA              ,particle_swarm_tsp,5016.228493039211 ,5016.2284930392125    ,"[0, 7, 3, 6, 8, 1, 2, 5, 4, 0]",True                                                   ,0.0                    ,0.0                    ,"[0, 7, 3, 6, 8, 1, 2, 5, 4, 0]",5016.228493039213                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06351450000000014  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
