index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
10             ,61                        ,TSP_CITIES_SET_61_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6044.4015180098695    ,6044.4015180098695              ,"[0, 6, 5, 3, 9, 2, 4, 8, 1, 7, 0]"                    ,False                  ,553.9869749632326      ,10.090075542015898              ,"[0, 1, 8, 4, 2, 9, 3, 5, 6, 7, 0]"                    ,5490.414543046637                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06890149999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,62                        ,TSP_CITIES_SET_62_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6193.805299540413     ,6193.805299540413               ,"[0, 9, 6, 1, 8, 7, 5, 3, 4, 2, 0]"                    ,False                  ,228.9116479453769      ,3.8376484362661687              ,"[0, 4, 3, 5, 7, 8, 1, 6, 2, 9, 0]"                    ,5964.893651595036                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0842231                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,63                        ,TSP_CITIES_SET_63_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6033.721194495776     ,6033.721194495776               ,"[0, 3, 8, 1, 5, 7, 4, 9, 2, 6, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 8, 1, 5, 7, 4, 9, 2, 6, 0]"                    ,6033.721194495776                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08849440000000008                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,64                        ,TSP_CITIES_SET_64_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,7204.877711485797     ,7204.877711485797               ,"[0, 6, 4, 3, 7, 5, 9, 1, 2, 8, 0]"                    ,False                  ,543.0260620913923      ,8.151278213179006               ,"[0, 6, 7, 3, 4, 8, 2, 1, 9, 5, 0]"                    ,6661.851649394404                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07032919999999976                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,65                        ,TSP_CITIES_SET_65_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5247.395651162471     ,5247.395651162471               ,"[0, 8, 9, 5, 6, 3, 7, 1, 4, 2, 0]"                    ,False                  ,434.4256283276918      ,9.026144485974182               ,"[0, 8, 7, 1, 4, 3, 6, 5, 9, 2, 0]"                    ,4812.970022834779                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06631980000000004                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,66                        ,TSP_CITIES_SET_66_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5745.0389108265235    ,5745.0389108265235              ,"[0, 1, 9, 7, 2, 8, 3, 5, 4, 6, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 1, 9, 7, 2, 8, 3, 5, 4, 6, 0]"                    ,5745.0389108265235                        ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09405069999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,67                        ,TSP_CITIES_SET_67_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5215.479084784998     ,5215.479084784997               ,"[0, 4, 1, 5, 9, 8, 3, 6, 2, 7, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 7, 2, 6, 3, 8, 9, 5, 1, 4, 0]"                    ,5215.479084784998                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07874999999999988                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,68                        ,TSP_CITIES_SET_68_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6076.406126904416     ,6076.406126904417               ,"[0, 9, 4, 5, 3, 8, 6, 2, 1, 7, 0]"                    ,False                  ,43.05242762097896      ,0.7135737396945941              ,"[0, 2, 6, 9, 4, 5, 3, 8, 1, 7, 0]"                    ,6033.353699283438                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07760210000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,69                        ,TSP_CITIES_SET_69_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5673.342732901323     ,5673.342732901322               ,"[0, 6, 4, 8, 2, 3, 9, 5, 7, 1, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 1, 7, 5, 9, 3, 2, 8, 4, 6, 0]"                    ,5673.342732901322                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0705429999999998                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,70                        ,TSP_CITIES_SET_70_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6541.400260453918     ,6541.400260453918               ,"[0, 6, 9, 2, 8, 4, 5, 3, 7, 1, 0]"                    ,False                  ,531.1340902968686      ,8.837114285123082               ,"[0, 6, 2, 9, 8, 4, 5, 3, 7, 1, 0]"                    ,6010.26617015705                          ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06417099999999998                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,71                        ,TSP_CITIES_SET_71_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6934.708767858256     ,6934.708767858256               ,"[0, 9, 3, 1, 7, 8, 4, 6, 5, 2, 0]"                    ,False                  ,96.1819152443395       ,1.4064712666526349              ,"[0, 4, 8, 7, 1, 3, 9, 2, 5, 6, 0]"                    ,6838.526852613916                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07360560000000005                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,72                        ,TSP_CITIES_SET_72_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4752.062363623483     ,4752.062363623484               ,"[0, 9, 5, 7, 8, 2, 1, 4, 3, 6, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 6, 3, 4, 1, 2, 8, 7, 5, 9, 0]"                    ,4752.062363623484                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06475629999999999                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,73                        ,TSP_CITIES_SET_73_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5732.1236764833775    ,5732.123676483378               ,"[0, 7, 4, 5, 6, 8, 2, 1, 3, 9, 0]"                    ,False                  ,423.61180004688777     ,7.979859702814696               ,"[0, 4, 5, 6, 7, 8, 2, 1, 3, 9, 0]"                    ,5308.511876436491                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09764460000000019                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,74                        ,TSP_CITIES_SET_74_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6548.386193823146     ,6548.386193823146               ,"[0, 3, 9, 5, 7, 1, 8, 2, 6, 4, 0]"                    ,False                  ,239.2021364280381      ,3.7913323537877295              ,"[0, 4, 2, 8, 1, 7, 5, 9, 3, 6, 0]"                    ,6309.184057395108                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06759610000000027                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,75                        ,TSP_CITIES_SET_75_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6098.291557801337     ,6098.291557801337               ,"[0, 8, 1, 2, 9, 3, 6, 5, 4, 7, 0]"                    ,False                  ,396.75044506201084     ,6.958652708397127               ,"[0, 1, 2, 9, 3, 6, 5, 4, 7, 8, 0]"                    ,5701.541112739326                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0644385999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,76                        ,TSP_CITIES_SET_76_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6373.990069929724     ,6373.990069929724               ,"[0, 9, 3, 4, 7, 1, 5, 2, 8, 6, 0]"                    ,False                  ,147.77427999261        ,2.3734204688415166              ,"[0, 3, 9, 4, 7, 1, 5, 2, 8, 6, 0]"                    ,6226.215789937114                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07268279999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,77                        ,TSP_CITIES_SET_77_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6603.891021182888     ,6603.891021182888               ,"[0, 8, 2, 5, 3, 9, 1, 7, 4, 6, 0]"                    ,False                  ,364.7618982867234      ,5.8463591809333035              ,"[0, 4, 6, 1, 9, 7, 3, 5, 2, 8, 0]"                    ,6239.1291228961645                        ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07030139999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,78                        ,TSP_CITIES_SET_78_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5701.883726191023     ,5701.883726191022               ,"[0, 3, 9, 8, 7, 1, 5, 2, 4, 6, 0]"                    ,False                  ,11.728149307787135     ,0.2061129814347043              ,"[0, 6, 4, 2, 1, 5, 7, 8, 9, 3, 0]"                    ,5690.155576883235                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06836110000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,79                        ,TSP_CITIES_SET_79_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4115.583116101103     ,4115.583116101103               ,"[0, 8, 2, 3, 7, 9, 6, 5, 4, 1, 0]"                    ,False                  ,54.47431377411567      ,1.3413655340359822              ,"[0, 1, 4, 5, 7, 6, 9, 3, 2, 8, 0]"                    ,4061.108802326987                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06759890000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,80                        ,TSP_CITIES_SET_80_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5920.998335322844     ,5920.998335322842               ,"[0, 4, 1, 2, 9, 6, 8, 7, 3, 5, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 5, 3, 7, 8, 6, 9, 2, 1, 4, 0]"                    ,5920.9983353228445                        ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08021780000000023                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,81                        ,TSP_CITIES_SET_81_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6624.4447999635595    ,6624.444799963561               ,"[0, 6, 8, 2, 7, 4, 5, 9, 3, 1, 0]"                    ,False                  ,472.115221563271       ,7.673763499614547               ,"[0, 7, 2, 8, 6, 4, 5, 9, 3, 1, 0]"                    ,6152.32957840029                          ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06731430000000005                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,82                        ,TSP_CITIES_SET_82_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4294.726625043768     ,4294.726625043768               ,"[0, 7, 9, 8, 6, 2, 5, 3, 1, 4, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 1, 3, 5, 2, 6, 8, 9, 7, 0]"                    ,4294.726625043768                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07334180000000012                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,83                        ,TSP_CITIES_SET_83_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5940.233248456856     ,5940.233248456856               ,"[0, 4, 5, 3, 2, 7, 9, 6, 1, 8, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 5, 3, 2, 7, 9, 6, 1, 8, 0]"                    ,5940.233248456855                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06977389999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,84                        ,TSP_CITIES_SET_84_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6277.982813194989     ,6277.982813194989               ,"[0, 4, 6, 5, 2, 1, 8, 3, 9, 7, 0]"                    ,False                  ,270.8573183505796      ,4.50893390829011                ,"[0, 4, 6, 5, 2, 8, 1, 3, 9, 7, 0]"                    ,6007.125494844409                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08188850000000025                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,85                        ,TSP_CITIES_SET_85_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6526.812363145671     ,6526.81236314567                ,"[0, 1, 8, 4, 3, 7, 6, 9, 2, 5, 0]"                    ,False                  ,182.78248701767097     ,2.881173175199957               ,"[0, 1, 8, 2, 9, 6, 5, 7, 3, 4, 0]"                    ,6344.029876127999                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07595540000000023                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,86                        ,TSP_CITIES_SET_86_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5256.930728590818     ,5256.930728590819               ,"[0, 8, 9, 2, 7, 5, 6, 3, 1, 4, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 8, 9, 2, 7, 5, 6, 3, 1, 4, 0]"                    ,5256.930728590819                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06492280000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,87                        ,TSP_CITIES_SET_87_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5004.025956088587     ,5004.025956088587               ,"[0, 9, 1, 3, 6, 4, 7, 2, 5, 8, 0]"                    ,False                  ,211.86880703936185     ,4.42115732956289                ,"[0, 9, 8, 5, 2, 7, 4, 6, 3, 1, 0]"                    ,4792.157149049225                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07765790000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,88                        ,TSP_CITIES_SET_88_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5552.406742368725     ,5552.406742368726               ,"[0, 8, 5, 7, 3, 9, 1, 4, 6, 2, 0]"                    ,False                  ,37.810825357268186     ,0.6856499719341018              ,"[0, 8, 5, 7, 9, 1, 4, 6, 2, 3, 0]"                    ,5514.5959170114575                        ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06998589999999982                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,89                        ,TSP_CITIES_SET_89_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4378.185517752895     ,4378.185517752895               ,"[0, 5, 1, 2, 3, 7, 9, 4, 8, 6, 0]"                    ,False                  ,155.81294455541865     ,3.690175176498605               ,"[0, 1, 2, 7, 3, 5, 9, 4, 8, 6, 0]"                    ,4222.372573197476                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06721930000000009                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,90                        ,TSP_CITIES_SET_90_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4765.705896723144     ,4765.705896723144               ,"[0, 5, 7, 2, 1, 9, 3, 6, 4, 8, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 5, 7, 2, 1, 9, 3, 6, 4, 8, 0]"                    ,4765.705896723144                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07035760000000035                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,91                        ,TSP_CITIES_SET_91_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5505.663519122174     ,5505.663519122173               ,"[0, 8, 3, 5, 9, 2, 4, 7, 1, 6, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 6, 1, 7, 4, 2, 9, 5, 3, 8, 0]"                    ,5505.663519122174                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08095609999999986                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,92                        ,TSP_CITIES_SET_92_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5430.980344134878     ,5430.980344134878               ,"[0, 8, 9, 7, 2, 5, 3, 4, 6, 1, 0]"                    ,False                  ,110.76182660105133     ,2.081903708203224               ,"[0, 4, 1, 6, 3, 5, 2, 7, 9, 8, 0]"                    ,5320.218517533826                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12134840000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,93                        ,TSP_CITIES_SET_93_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6043.36602668593      ,6043.36602668593                ,"[0, 1, 6, 2, 5, 7, 8, 3, 9, 4, 0]"                    ,False                  ,216.03786024907913     ,3.7073227056848004              ,"[0, 1, 6, 2, 7, 5, 9, 4, 3, 8, 0]"                    ,5827.328166436851                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08013899999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,94                        ,TSP_CITIES_SET_94_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6268.022532205003     ,6268.022532205001               ,"[0, 1, 7, 2, 9, 6, 8, 4, 3, 5, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 1, 7, 2, 9, 6, 8, 4, 3, 5, 0]"                    ,6268.022532205001                         ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07611900000000027                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
