number_of_cities,index_of_sample,name_of_src_file           ,type_of_measurement,used_algorithm                   ,full_cost         ,hamiltonian_cycle_cost,best_way                                               ,best_way_is_optimal,absolute_distance_error,relative_distance_error,optimal_way                                            ,optimal_cost      ,suffix       ,parameters,utilization_of_cpu,min_utilization_of_cpu,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration         ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
8               ,43             ,TSP_CITIES_SET_43_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6786.612359811068 ,6234.839761723776     ,"[0, 7, 1, 6, 3, 4, 5, 2, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 7, 4, 3, 5, 2, 6, 0]"                          ,5522.69445486054  ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.300000000005525e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,44             ,TSP_CITIES_SET_44_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6495.16549882138  ,5970.810657134953     ,"[0, 3, 7, 4, 5, 6, 2, 1, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 3, 7, 1, 2, 6, 4, 5, 0]"                          ,5218.647126000254 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.120000000033656e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,45             ,TSP_CITIES_SET_45_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6228.273061893013 ,5725.0275949486995    ,"[0, 1, 6, 3, 5, 7, 4, 2, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 3, 6, 5, 7, 2, 4, 0]"                          ,5059.332433829369 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00010419999999999874,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,46             ,TSP_CITIES_SET_46_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6347.654106744586 ,6015.851454555066     ,"[0, 2, 4, 7, 6, 1, 5, 3, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 2, 4, 7, 3, 6, 1, 5, 0]"                          ,5383.580046402191 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.229999999986859e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,47             ,TSP_CITIES_SET_47_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5427.470797079054 ,5250.8242573450425    ,"[0, 1, 7, 5, 6, 4, 3, 2, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 7, 5, 6, 1, 4, 3, 2, 0]"                          ,4758.279599192157 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.25999999998217e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,48             ,TSP_CITIES_SET_48_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6294.205359434081 ,5923.25388012715      ,"[0, 7, 2, 6, 5, 4, 3, 1, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 2, 7, 5, 6, 4, 3, 0]"                          ,5595.60597467461  ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.93999999997952e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,49             ,TSP_CITIES_SET_49_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4877.912158191986 ,4715.022625072145     ,"[0, 6, 5, 2, 3, 7, 4, 1, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 2, 5, 6, 4, 7, 3, 0]"                          ,3655.531257061464 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.590000000019415e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,50             ,TSP_CITIES_SET_50_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4825.665907290697 ,4780.743752400264     ,"[0, 4, 2, 6, 5, 7, 1, 3, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 7, 5, 6, 2, 4, 3, 0]"                          ,4712.524494514777 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00010170000000009338,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,51             ,TSP_CITIES_SET_51_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6224.107755882249 ,5913.861079832368     ,"[0, 7, 4, 5, 1, 3, 2, 6, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 6, 4, 5, 7, 1, 3, 2, 0]"                          ,5217.927109119317 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.109999999961204e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,52             ,TSP_CITIES_SET_52_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8768.200923274086 ,7997.2891254658025    ,"[0, 4, 5, 3, 2, 6, 1, 7, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 6, 5, 4, 3, 2, 7, 1, 0]"                          ,6110.411880288908 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,9.160000000019153e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,53             ,TSP_CITIES_SET_53_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6615.298268816638 ,6385.428740605525     ,"[0, 2, 6, 1, 5, 7, 4, 3, 0]"                          ,True               ,0.0                    ,0.0                    ,"[0, 2, 6, 1, 5, 7, 4, 3, 0]"                          ,6385.428740605525 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,9.600000000009601e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,54             ,TSP_CITIES_SET_54_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8750.501628663103 ,8248.010832727496     ,"[0, 5, 3, 1, 7, 4, 2, 6, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 3, 5, 1, 4, 6, 2, 7, 0]"                          ,7417.465472212817 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00010110000000018715,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,55             ,TSP_CITIES_SET_55_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7562.307729727783 ,6960.2869659662665    ,"[0, 6, 5, 4, 7, 1, 2, 3, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 5, 6, 4, 7, 1, 2, 3, 0]"                          ,6466.478041958057 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.68000000000535e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,56             ,TSP_CITIES_SET_56_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5424.801534409853 ,5328.624614101496     ,"[0, 4, 5, 6, 3, 7, 1, 2, 0]"                          ,True               ,0.0                    ,0.0                    ,"[0, 2, 1, 7, 3, 6, 5, 4, 0]"                          ,5328.624614101496 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.929999999989334e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,57             ,TSP_CITIES_SET_57_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5553.902623856614 ,5289.974603366179     ,"[0, 2, 1, 3, 7, 4, 6, 5, 0]"                          ,True               ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 7, 4, 6, 5, 0]"                          ,5289.9746033661795,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.019999999975269e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,58             ,TSP_CITIES_SET_58_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5139.776259571019 ,4949.63420741001      ,"[0, 7, 6, 4, 3, 1, 5, 2, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 3, 1, 5, 7, 6, 4, 2, 0]"                          ,4417.3943979116275,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.9200000000057e-05   ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,59             ,TSP_CITIES_SET_59_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5199.112094409734 ,4747.553681798476     ,"[0, 5, 4, 7, 1, 2, 6, 3, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 5, 7, 4, 1, 2, 3, 6, 0]"                          ,4120.821061940614 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.819999999998274e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,60             ,TSP_CITIES_SET_60_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6532.989428973114 ,6257.219597410631     ,"[0, 6, 1, 5, 3, 2, 4, 7, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 6, 3, 4, 2, 7, 5, 0]"                          ,5382.34666157852  ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.000000000008001e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,61             ,TSP_CITIES_SET_61_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5290.807125189309 ,5010.555452580562     ,"[0, 3, 4, 7, 6, 1, 5, 2, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 2, 3, 6, 7, 4, 1, 5, 0]"                          ,3913.402959628283 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.539999999968018e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,62             ,TSP_CITIES_SET_62_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4772.138642451508 ,4531.138642451508     ,"[0, 1, 6, 4, 2, 5, 3, 7, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 5, 3, 2, 4, 6, 1, 7, 0]"                          ,4170.587905634358 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.60000000000305e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,63             ,TSP_CITIES_SET_63_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7443.943425937925 ,7055.617531874704     ,"[0, 6, 4, 1, 2, 7, 5, 3, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 3, 2, 6, 1, 4, 5, 7, 0]"                          ,5991.760000449341 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.499999999989072e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,64             ,TSP_CITIES_SET_64_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6973.62931854274  ,6477.883415886956     ,"[0, 3, 2, 6, 5, 4, 1, 7, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 3, 2, 6, 5, 4, 7, 1, 0]"                          ,5839.9982074276595,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00010159999999981295,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,65             ,TSP_CITIES_SET_65_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6689.039456219985 ,6144.550705188342     ,"[0, 7, 6, 1, 3, 5, 2, 4, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 5, 3, 6, 1, 4, 2, 7, 0]"                          ,4702.14732163138  ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.750000000024016e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,66             ,TSP_CITIES_SET_66_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5361.159761947499 ,5167.5596586417405    ,"[0, 1, 6, 2, 3, 4, 7, 5, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 6, 2, 3, 4, 5, 7, 0]"                          ,5151.91626178767  ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.120000000033656e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,67             ,TSP_CITIES_SET_67_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7749.085750553213 ,7125.399130526777     ,"[0, 4, 5, 3, 7, 1, 2, 6, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 7, 1, 2, 4, 5, 3, 6, 0]"                          ,5959.640230871233 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.17999999997987e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,68             ,TSP_CITIES_SET_68_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7576.291013661847 ,6846.989978423311     ,"[0, 7, 4, 5, 1, 6, 2, 3, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 2, 3, 6, 1, 5, 4, 7, 0]"                          ,6348.708240124184 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00012809999999996435,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,69             ,TSP_CITIES_SET_69_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4254.095625549762 ,4107.531646346139     ,"[0, 3, 5, 2, 1, 4, 7, 6, 0]"                          ,True               ,0.0                    ,0.0                    ,"[0, 3, 5, 2, 1, 4, 7, 6, 0]"                          ,4107.531646346139 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.110000000005613e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,70             ,TSP_CITIES_SET_70_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7110.323995729408 ,6483.980639414361     ,"[0, 6, 3, 4, 7, 1, 2, 5, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 2, 5, 4, 3, 6, 7, 0]"                          ,4989.722250742491 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0001150999999999236 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,71             ,TSP_CITIES_SET_71_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6343.822085085589 ,6303.510796344096     ,"[0, 7, 1, 6, 5, 3, 2, 4, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 4, 6, 1, 7, 2, 3, 5, 0]"                          ,6020.8753739164895,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00010019999999988372,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,72             ,TSP_CITIES_SET_72_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5124.773542628525 ,4824.207410138519     ,"[0, 3, 2, 7, 4, 6, 1, 5, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 2, 3, 7, 4, 5, 6, 1, 0]"                          ,4579.435997419852 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.960000000029055e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,73             ,TSP_CITIES_SET_73_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6724.872462344134 ,6101.903763290963     ,"[0, 7, 2, 1, 6, 4, 3, 5, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 6, 4, 3, 5, 7, 2, 0]"                          ,5498.5299843357325,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00010049999999983683,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,74             ,TSP_CITIES_SET_74_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8471.17535662527  ,7563.009622851967     ,"[0, 3, 1, 4, 7, 6, 5, 2, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 4, 7, 2, 5, 6, 3, 0]"                          ,6721.702563227483 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.509999999972706e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,75             ,TSP_CITIES_SET_75_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5436.348856283253 ,5243.740445251958     ,"[0, 2, 4, 7, 6, 3, 1, 5, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 3, 6, 7, 5, 2, 4, 0]"                          ,5038.8607591458285,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.85999999997722e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,76             ,TSP_CITIES_SET_76_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6040.577731977844 ,5618.009394309249     ,"[0, 4, 2, 6, 1, 7, 5, 3, 0]"                          ,True               ,0.0                    ,0.0                    ,"[0, 4, 2, 6, 1, 7, 5, 3, 0]"                          ,5618.009394309249 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.459999999965717e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,77             ,TSP_CITIES_SET_77_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6047.840588905564 ,5873.685485621165     ,"[0, 5, 4, 7, 2, 1, 3, 6, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 2, 7, 4, 5, 3, 6, 0]"                          ,5815.419628883322 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,9.270000000016765e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,78             ,TSP_CITIES_SET_78_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7785.810588836977 ,7323.98594679197      ,"[0, 1, 5, 2, 7, 6, 4, 3, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 2, 7, 6, 4, 5, 1, 3, 0]"                          ,6214.892657417035 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.17999999997987e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,79             ,TSP_CITIES_SET_79_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6883.079646441402 ,6594.8904724601425    ,"[0, 1, 4, 5, 6, 7, 2, 3, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 2, 4, 5, 6, 7, 3, 0]"                          ,5887.98731026827  ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.359999999996148e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,80             ,TSP_CITIES_SET_80_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7442.204825922183 ,6753.744224289817     ,"[0, 1, 5, 3, 6, 2, 7, 4, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 6, 2, 7, 4, 3, 5, 0]"                          ,5812.002164090184 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.559999999979695e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,81             ,TSP_CITIES_SET_81_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5873.563321650537 ,5805.409084804982     ,"[0, 1, 2, 6, 3, 4, 7, 5, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 5, 1, 6, 2, 3, 7, 4, 0]"                          ,5338.109841263175 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00010790000000016065,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,82             ,TSP_CITIES_SET_82_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5378.569005465546 ,5009.212808820626     ,"[0, 7, 1, 4, 2, 5, 3, 6, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 3, 6, 5, 2, 1, 7, 4, 0]"                          ,4811.953428973394 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00010399999999988196,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,83             ,TSP_CITIES_SET_83_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6837.424327565637 ,6666.298642760579     ,"[0, 4, 6, 7, 1, 2, 3, 5, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 4, 3, 6, 1, 2, 7, 5, 0]"                          ,5645.263277141119 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0001041000000001624 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,84             ,TSP_CITIES_SET_84_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5192.380423856038 ,4722.51980622566      ,"[0, 2, 4, 6, 5, 3, 7, 1, 0]"                          ,True               ,0.0                    ,0.0                    ,"[0, 1, 7, 3, 5, 6, 4, 2, 0]"                          ,4722.51980622566  ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.670000000021716e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,85             ,TSP_CITIES_SET_85_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5927.933324377723 ,5408.539446862787     ,"[0, 6, 5, 3, 7, 4, 2, 1, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 6, 5, 3, 7, 0]"                          ,4857.366830215925 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,9.90999999999076e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,86             ,TSP_CITIES_SET_86_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6956.532204648915 ,6347.259687625538     ,"[0, 1, 6, 3, 7, 5, 2, 4, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 6, 4, 2, 5, 7, 3, 0]"                          ,6184.965428688968 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.13000000001729e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,87             ,TSP_CITIES_SET_87_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6738.473194658688 ,6383.76063497127      ,"[0, 6, 5, 4, 1, 7, 3, 2, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 2, 4, 6, 5, 3, 7, 1, 0]"                          ,5408.503429968774 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00011209999999994835,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,88             ,TSP_CITIES_SET_88_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7371.11783108443  ,6546.413035415094     ,"[0, 7, 5, 1, 2, 3, 6, 4, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 4, 6, 3, 2, 7, 5, 1, 0]"                          ,5667.706172534056 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00010969999999987934,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,89             ,TSP_CITIES_SET_89_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4946.281713371997 ,4794.252110991408     ,"[0, 6, 3, 4, 2, 1, 7, 5, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 7, 2, 4, 5, 6, 3, 0]"                          ,4356.696530544738 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00010159999999981295,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,90             ,TSP_CITIES_SET_90_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5249.934043671768 ,5136.08765593812      ,"[0, 4, 5, 7, 3, 6, 2, 1, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 4, 5, 7, 3, 6, 2, 0]"                          ,4919.74182780077  ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.040000000031355e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,91             ,TSP_CITIES_SET_91_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4605.82285931169  ,4527.637182874123     ,"[0, 7, 5, 3, 2, 6, 1, 4, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 6, 1, 2, 3, 5, 7, 4, 0]"                          ,4370.414450524268 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.399999999975094e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,92             ,TSP_CITIES_SET_92_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3440.1990794881867,3134.347808442929     ,"[0, 1, 5, 7, 3, 6, 4, 2, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 6, 4, 3, 7, 5, 1, 2, 0]"                          ,2983.173597745572 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.319999999972794e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,93             ,TSP_CITIES_SET_93_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5179.323412303505 ,5007.49500952911      ,"[0, 6, 7, 3, 1, 5, 4, 2, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 2, 7, 3, 1, 5, 4, 6, 0]"                          ,4534.851360101995 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00010320000000030305,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,94             ,TSP_CITIES_SET_94_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6334.779140026113 ,6155.444257752753     ,"[0, 7, 1, 3, 6, 4, 5, 2, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 2, 4, 6, 3, 7, 1, 5, 0]"                          ,6019.685942675203 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.199999999991547e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
